employeeId,trainingId,trainerId,codeQuality,communication,problemSolving,timeManagement,value
3145,9,106,86,41,59,16,91
3145,42,148,40,42,19,79,98
3145,6,33,47,45,71,6,99
3146,46,49,25,70,6,78,38
3146,4,42,64,72,38,75,49
3146,13,92,62,86,44,27,48
3147,35,73,89,21,91,100,76
3147,42,148,4,29,69,58,64
3147,22,84,41,25,13,64,51
3148,1,163,20,4,76,99,51
3148,7,192,76,70,90,80,0
3148,10,119,87,96,24,21,77
3149,39,157,42,1,33,25,45
3149,46,49,44,61,67,98,50
3149,15,105,78,7,8,97,4
3150,11,30,14,98,22,78,84
3150,33,204,91,45,81,46,32
3150,24,113,72,34,69,35,77
3151,25,103,17,75,50,77,86
3151,24,113,25,54,5,27,47
3151,14,106,73,84,72,38,98
3152,28,213,68,78,3,66,2
3152,27,58,41,45,14,99,8
3152,29,129,92,11,100,94,73
3153,47,35,27,85,9,68,8
3153,23,143,57,28,14,26,11
3153,26,68,12,97,58,32,31
3154,50,84,40,28,33,0,17
3154,35,73,59,37,17,9,60
3154,28,213,47,76,74,47,94
3155,26,68,81,34,10,94,93
3155,48,134,28,81,73,25,70
3155,22,84,55,43,26,21,65
3156,49,50,21,43,51,29,26
3156,33,204,53,9,20,95,93
3156,7,192,83,46,9,17,19
3157,10,119,58,37,40,48,18
3157,13,92,65,25,55,67,69
3157,24,113,32,94,52,93,64
3158,11,30,72,67,5,81,98
3158,28,213,3,58,10,31,50
3158,8,147,76,12,45,71,97
3159,16,84,26,60,25,27,1
3159,4,42,41,84,83,79,58
3159,24,113,75,85,29,24,8
3160,20,37,87,4,6,7,98
3160,2,56,5,5,42,31,67
3160,40,140,71,2,36,42,90
3161,1,163,1,38,66,17,98
3161,35,73,62,63,29,86,9
3161,44,132,74,96,19,66,20
3162,39,157,88,80,63,90,77
3162,37,162,63,43,38,13,79
3162,40,140,57,20,97,18,41
3163,4,42,28,51,30,27,100
3163,45,38,59,92,28,53,1
3163,50,84,82,86,76,13,25
3164,34,200,1,15,16,97,52
3164,14,106,79,41,14,56,34
3164,19,143,90,27,81,93,37
3165,22,84,48,92,15,21,7
3165,15,105,94,10,58,30,85
3165,2,56,33,56,95,23,67
3166,36,90,5,93,19,85,17
3166,45,38,9,38,44,31,53
3166,19,143,23,50,44,91,89
3167,11,30,7,65,75,29,57
3167,42,148,51,32,71,72,33
3167,40,140,0,80,7,53,84
3168,9,106,31,98,9,21,95
3168,15,105,26,11,14,68,17
3168,26,68,6,26,75,77,27
3169,38,161,82,57,72,3,28
3169,33,204,27,54,71,72,9
3169,27,58,26,3,99,76,73
3170,22,84,46,63,65,29,69
3170,5,211,92,22,62,1,78
3170,45,38,35,97,77,86,96
3171,36,90,59,59,62,15,58
3171,33,204,22,95,25,28,96
3171,9,106,53,33,50,90,43
3172,47,35,9,91,62,48,73
3172,7,192,57,36,54,82,61
3172,50,84,3,53,74,39,35
3173,19,143,72,19,25,65,46
3173,16,84,79,23,34,45,60
3173,46,49,5,14,46,48,70
3174,8,147,82,39,47,48,96
3174,24,113,8,13,34,63,27
3174,18,97,89,71,95,19,13
3175,1,163,87,22,5,90,51
3175,20,37,74,87,40,26,58
3175,37,162,26,73,78,74,15
3176,46,49,80,81,41,70,96
3176,49,50,64,81,25,96,50
3176,35,73,26,28,60,19,55
3177,12,121,70,31,40,85,13
3177,13,92,7,51,98,49,8
3177,46,49,83,79,13,40,30
3178,40,140,84,19,72,45,76
3178,44,132,2,2,95,24,69
3178,18,97,4,77,44,6,2
3179,34,200,80,24,80,85,64
3179,13,92,100,9,30,87,4
3179,3,174,17,39,26,26,11
3180,34,200,93,40,92,54,100
3180,46,49,68,8,56,42,79
3180,7,192,8,98,46,6,64
3181,5,211,83,65,15,59,22
3181,12,121,13,14,49,14,30
3181,7,192,16,10,33,44,76
3182,18,97,66,47,98,43,76
3182,29,129,95,87,24,6,23
3182,36,90,75,61,95,33,29
3183,17,180,94,34,75,27,22
3183,20,37,52,49,97,74,31
3183,22,84,99,71,34,94,13
3184,25,103,27,99,44,100,35
3184,13,92,97,10,30,70,14
3184,23,143,11,37,53,59,46
3185,19,143,44,45,11,8,59
3185,40,140,39,69,50,59,82
3185,35,73,8,80,88,87,92
3186,50,84,12,82,39,81,86
3186,37,162,85,9,39,55,5
3186,3,174,9,68,49,14,56
3187,34,200,76,47,43,52,25
3187,9,106,60,11,92,41,37
3187,30,28,4,77,61,72,100
3188,15,105,22,59,60,69,40
3188,32,145,68,79,73,3,59
3188,27,58,82,56,11,41,34
3189,22,84,15,92,6,71,3
3189,12,121,21,55,37,37,55
3189,49,50,71,28,55,75,17
3190,47,35,21,95,22,89,38
3190,46,49,7,87,96,65,22
3190,18,97,54,55,88,69,97
3191,29,129,61,12,83,19,43
3191,16,84,93,49,61,9,20
3191,42,148,6,30,26,26,50
3192,11,30,37,90,87,30,72
3192,2,56,68,14,11,57,11
3192,13,92,5,61,63,8,83
3193,17,180,64,57,89,94,6
3193,43,205,32,56,75,3,70
3193,31,152,85,14,12,9,97
3194,19,143,81,3,0,11,96
3194,15,105,90,6,12,69,59
3194,2,56,86,1,36,10,82
3195,2,56,58,68,20,11,98
3195,13,92,54,34,26,85,7
3195,45,38,90,20,70,92,85
3196,38,161,81,9,19,0,50
3196,6,33,53,45,44,42,79
3196,49,50,84,89,8,55,27
3197,3,174,94,75,57,19,11
3197,34,200,29,82,18,100,18
3197,29,129,36,42,68,22,49
3198,39,157,44,41,15,45,53
3198,29,129,69,2,51,34,73
3198,49,50,82,89,17,43,71
3199,3,174,44,77,57,3,63
3199,36,90,16,20,6,0,21
3199,10,119,93,69,93,46,1
3200,25,103,83,30,51,20,32
3200,35,73,38,37,92,23,78
3200,48,134,9,93,52,84,57
3201,33,204,71,7,18,98,87
3201,48,134,10,97,51,9,70
3201,42,148,0,7,19,27,52
3202,29,129,50,85,20,88,12
3202,22,84,15,15,1,93,53
3202,14,106,66,70,78,64,85
3203,25,103,43,2,53,43,64
3203,11,30,89,16,3,46,42
3203,41,146,92,76,58,36,58
3204,32,145,49,10,81,3,39
3204,2,56,96,55,97,57,18
3204,4,42,16,100,39,33,78
3205,2,56,32,32,62,1,36
3205,48,134,27,53,87,80,52
3205,40,140,8,1,57,25,89
3206,4,42,54,12,97,93,11
3206,17,180,66,17,81,13,83
3206,48,134,80,86,48,17,85
3207,48,134,38,57,18,9,83
3207,13,92,77,17,28,63,83
3207,39,157,100,20,47,28,100
3208,32,145,89,51,86,62,78
3208,38,161,78,78,28,85,16
3208,42,148,53,93,71,18,65
3209,13,92,21,18,77,72,29
3209,50,84,7,95,97,82,100
3209,49,50,8,44,16,82,15
3210,11,30,92,88,9,73,94
3210,50,84,73,62,82,6,2
3210,4,42,80,95,60,96,39
3211,40,140,31,47,99,11,97
3211,48,134,88,81,61,67,99
3211,8,147,53,93,95,93,56
3212,11,30,54,14,44,63,65
3212,36,90,81,13,25,89,63
3212,7,192,47,9,86,86,38
3213,32,145,81,74,1,87,31
3213,31,152,56,54,88,38,13
3213,43,205,80,27,81,25,11
3214,26,68,13,71,7,29,56
3214,22,84,8,20,21,1,32
3214,6,33,37,36,47,65,91
3215,26,68,30,4,8,89,0
3215,14,106,97,47,99,29,53
3215,16,84,51,14,88,0,18
3216,48,134,64,44,40,12,65
3216,29,129,82,66,11,65,8
3216,39,157,35,33,76,69,83
3217,16,84,23,83,2,77,78
3217,37,162,88,35,17,31,91
3217,34,200,49,39,88,95,100
3218,13,92,99,68,58,41,78
3218,34,200,7,43,34,64,6
3218,7,192,56,25,15,17,86
3219,28,213,43,14,62,65,30
3219,45,38,43,30,95,64,68
3219,3,174,43,66,92,87,50
3220,40,140,59,86,21,55,38
3220,24,113,99,8,42,89,73
3220,45,38,50,73,94,100,45
3221,27,58,50,61,94,31,68
3221,28,213,85,37,39,72,39
3221,33,204,73,32,71,80,78
3222,25,103,33,82,40,71,86
3222,1,163,31,80,30,20,75
3222,17,180,40,92,5,33,38
3223,31,152,81,15,85,99,61
3223,38,161,6,56,56,26,76
3223,5,211,48,50,4,25,47
3224,5,211,34,99,92,36,78
3224,17,180,19,40,9,20,50
3224,34,200,93,100,31,76,10
3225,40,140,81,91,97,25,52
3225,49,50,6,95,7,18,53
3225,27,58,53,90,52,38,93
3226,38,161,12,38,39,56,45
3226,29,129,6,23,44,73,61
3226,31,152,34,47,31,85,21
3227,1,163,70,48,20,68,62
3227,50,84,3,29,42,83,93
3227,18,97,35,78,61,67,14
3228,6,33,32,71,51,67,36
3228,3,174,64,56,37,79,77
3228,7,192,24,25,11,84,94
3229,5,211,6,27,28,38,82
3229,10,119,3,63,45,22,97
3229,20,37,22,6,85,12,43
3230,18,97,94,88,63,65,75
3230,38,161,23,54,6,51,74
3230,41,146,38,58,36,38,46
3231,49,50,13,55,18,13,95
3231,4,42,12,7,42,1,98
3231,22,84,83,84,41,95,65
3232,47,35,18,59,74,30,5
3232,43,205,52,45,95,42,5
3232,18,97,6,69,9,15,94
3233,13,92,23,62,34,94,77
3233,24,113,97,22,83,90,76
3233,21,108,1,100,42,23,36
3234,4,42,30,93,74,28,32
3234,22,84,48,3,15,57,71
3234,26,68,3,91,9,58,23
3235,27,58,76,59,17,22,19
3235,26,68,44,3,100,90,20
3235,13,92,39,13,59,69,48
3236,29,129,51,98,87,18,35
3236,43,205,67,63,58,3,12
3236,6,33,0,77,52,13,36
3237,43,205,33,26,77,84,70
3237,10,119,68,61,84,95,77
3237,46,49,95,8,89,61,12
3238,40,140,9,68,16,25,42
3238,42,148,22,55,49,79,56
3238,34,200,91,82,99,35,86
3239,9,106,95,49,69,26,19
3239,24,113,43,96,41,75,63
3239,4,42,95,17,26,15,40
3240,36,90,13,12,47,36,65
3240,50,84,47,76,52,9,62
3240,5,211,8,84,27,52,94
3241,10,119,44,92,62,18,12
3241,17,180,11,0,13,76,13
3241,41,146,12,67,19,80,81
3242,36,90,47,77,21,72,96
3242,6,33,13,53,11,26,90
3242,23,143,87,10,23,40,14
3243,11,30,74,14,38,26,63
3243,26,68,33,50,0,45,32
3243,40,140,48,59,25,3,59
3244,28,213,100,29,79,78,83
3244,20,37,54,85,72,96,35
3244,31,152,34,79,16,6,23
3245,38,161,68,100,52,52,58
3245,34,200,48,80,100,71,21
3245,43,205,25,79,90,43,63
3246,20,37,21,14,81,13,12
3246,40,140,23,45,75,47,95
3246,33,204,32,16,5,86,93
3247,1,163,27,33,64,41,90
3247,12,121,74,24,95,61,45
3247,4,42,79,70,85,90,49
3248,24,113,33,28,87,49,92
3248,42,148,30,3,47,81,78
3248,27,58,17,43,31,20,19
3249,26,68,63,18,29,52,70
3249,7,192,57,70,6,44,57
3249,27,58,88,84,45,88,74
3250,17,180,14,75,63,43,76
3250,30,28,56,75,41,33,99
3250,27,58,50,68,83,83,83
3251,47,35,47,80,75,63,79
3251,11,30,69,9,68,41,80
3251,7,192,94,85,38,86,25
3252,30,28,93,97,61,49,36
3252,49,50,77,25,29,37,13
3252,13,92,24,73,49,85,73
3253,37,162,56,60,29,6,44
3253,40,140,76,20,52,100,2
3253,12,121,0,3,32,79,4
3254,2,56,61,67,13,52,47
3254,17,180,35,83,63,37,77
3254,9,106,44,44,92,54,57
3255,34,200,12,52,11,43,82
3255,46,49,67,50,57,75,88
3255,42,148,18,48,96,5,64
3256,39,157,67,51,91,70,5
3256,29,129,73,89,71,36,8
3256,31,152,84,57,11,57,35
3257,16,84,96,10,70,24,9
3257,45,38,49,60,53,34,47
3257,19,143,46,41,13,29,67
3258,48,134,69,12,98,47,90
3258,38,161,97,36,65,36,81
3258,19,143,58,23,26,87,63
3259,25,103,38,87,52,18,64
3259,17,180,90,73,90,66,14
3259,30,28,93,98,63,48,21
3260,32,145,3,30,13,17,49
3260,24,113,70,73,48,81,66
3260,27,58,59,14,82,42,69
3261,13,92,35,91,100,8,88
3261,15,105,81,19,47,93,43
3261,3,174,2,1,70,39,79
3262,38,161,67,39,65,52,7
3262,4,42,48,27,78,5,15
3262,40,140,91,18,56,21,66
3263,29,129,43,7,57,58,94
3263,8,147,59,71,84,94,66
3263,22,84,69,44,24,85,13
3264,22,84,86,27,41,50,9
3264,40,140,58,16,2,86,46
3264,26,68,87,75,17,80,63
3265,23,143,55,20,81,99,90
3265,35,73,33,68,27,79,29
3265,14,106,75,6,61,92,85
3266,33,204,40,76,50,68,52
3266,21,108,77,100,28,0,75
3266,14,106,77,79,7,40,40
3267,1,163,73,12,89,79,66
3267,2,56,72,81,53,100,77
3267,26,68,7,18,9,51,20
3268,21,108,87,0,46,6,82
3268,7,192,88,15,99,36,98
3268,45,38,46,78,72,55,75
3269,17,180,26,41,63,74,78
3269,15,105,40,100,30,38,20
3269,8,147,14,53,3,54,18
3270,35,73,91,61,62,4,75
3270,50,84,74,88,68,62,23
3270,5,211,68,20,55,15,19
3271,7,192,79,89,90,33,98
3271,10,119,29,23,96,77,89
3271,40,140,100,64,98,92,19
3272,23,143,58,16,85,58,39
3272,4,42,41,19,10,13,25
3272,13,92,20,55,96,35,57
3273,25,103,35,22,40,47,55
3273,36,90,48,35,23,55,24
3273,33,204,100,28,50,85,50
3274,1,163,41,92,90,87,82
3274,44,132,84,55,87,71,47
3274,34,200,89,7,2,8,14
3275,33,204,23,9,99,89,75
3275,35,73,13,87,15,85,71
3275,50,84,83,70,10,89,37
3276,20,37,61,83,55,38,26
3276,43,205,74,44,79,59,78
3276,35,73,43,9,34,73,83
3277,39,157,74,50,58,6,1
3277,12,121,11,52,41,53,4
3277,16,84,83,72,79,98,2
3278,18,97,11,77,66,86,97
3278,34,200,54,9,51,56,66
3278,27,58,37,75,88,13,84
3279,45,38,52,73,19,21,12
3279,4,42,80,57,79,40,26
3279,27,58,7,69,68,20,52
3280,15,105,64,100,75,33,73
3280,31,152,64,96,98,38,62
3280,4,42,30,80,67,61,29
3281,16,84,42,25,21,33,50
3281,19,143,53,23,23,48,97
3281,50,84,84,83,77,26,58
3282,46,49,76,74,33,51,53
3282,10,119,65,61,15,38,56
3282,33,204,29,61,40,15,39
3283,24,113,52,23,72,25,40
3283,20,37,30,61,67,10,50
3283,12,121,76,74,49,73,92
3284,25,103,77,82,51,100,86
3284,28,213,38,46,65,73,65
3284,13,92,49,61,48,39,52
3285,11,30,30,19,43,92,15
3285,33,204,53,17,37,8,73
3285,13,92,65,55,12,50,50
3286,20,37,35,94,98,50,69
3286,30,28,50,46,85,24,0
3286,34,200,0,18,70,74,64
3287,47,35,15,62,31,6,5
3287,12,121,50,88,67,40,27
3287,24,113,12,68,56,12,42
3288,20,37,96,28,42,63,39
3288,4,42,90,82,50,32,82
3288,22,84,10,6,8,45,63
3289,40,140,96,76,99,21,75
3289,28,213,65,11,1,99,71
3289,18,97,38,52,63,29,1
3290,40,140,82,20,59,55,45
3290,10,119,65,24,63,71,91
3290,30,28,73,4,91,96,67
3291,2,56,74,92,6,75,1
3291,41,146,29,77,54,88,32
3291,32,145,95,98,21,6,41
3292,33,204,59,15,44,75,18
3292,26,68,59,21,55,26,25
3292,8,147,22,85,49,100,76
3293,30,28,7,54,84,98,59
3293,48,134,19,46,64,3,79
3293,23,143,60,66,70,82,68
3294,13,92,32,75,31,36,92
3294,12,121,87,96,64,61,8
3294,7,192,84,81,72,69,59
3295,39,157,37,52,24,62,4
3295,48,134,12,30,48,18,54
3295,43,205,99,72,34,89,36
3296,22,84,94,17,28,85,61
3296,4,42,4,68,28,50,32
3296,19,143,24,68,53,68,24
3297,36,90,93,0,56,13,6
3297,10,119,96,39,16,81,13
3297,7,192,99,91,44,21,93
3298,25,103,68,18,34,2,67
3298,40,140,35,6,96,61,25
3298,24,113,9,77,19,75,61
3299,47,35,0,41,16,36,27
3299,50,84,25,75,40,62,53
3299,16,84,42,37,36,18,54
3300,39,157,58,7,18,70,55
3300,21,108,86,21,84,72,85
3300,13,92,47,49,47,39,95
3301,44,132,70,79,32,94,81
3301,16,84,60,28,74,66,80
3301,19,143,80,17,73,88,44
3302,9,106,63,28,45,76,55
3302,39,157,33,39,72,89,19
3302,22,84,76,68,98,18,13
3303,39,157,14,4,62,56,16
3303,6,33,92,52,76,73,24
3303,11,30,15,46,49,25,27
3304,15,105,22,51,9,100,42
3304,39,157,93,16,33,35,47
3304,28,213,29,55,51,88,93
3305,11,30,76,42,62,98,66
3305,26,68,31,26,62,48,69
3305,27,58,27,17,76,75,26
3306,13,92,55,34,30,46,55
3306,12,121,0,81,84,61,56
3306,22,84,65,0,64,23,61
3307,28,213,54,8,81,29,22
3307,26,68,100,56,26,17,52
3307,7,192,52,23,10,7,100
3308,9,106,14,46,69,82,37
3308,33,204,22,36,97,12,6
3308,30,28,5,75,53,0,55
3309,34,200,42,87,68,22,73
3309,39,157,21,10,80,17,63
3309,35,73,6,72,27,59,72
3310,48,134,32,77,61,57,60
3310,31,152,77,97,48,1,91
3310,40,140,20,8,69,87,62
3311,16,84,9,78,59,18,18
3311,25,103,77,74,69,47,40
3311,49,50,91,28,53,57,38
3312,31,152,43,86,91,67,28
3312,1,163,36,15,100,41,42
3312,41,146,1,72,31,25,77
3313,43,205,39,70,1,71,22
3313,3,174,100,13,10,86,24
3313,47,35,29,92,38,87,75
3314,1,163,100,39,57,42,60
3314,46,49,87,51,77,54,84
3314,12,121,6,26,80,64,66
3315,6,33,99,95,1,52,93
3315,19,143,80,11,41,58,44
3315,44,132,92,94,85,26,2
3316,5,211,64,75,67,96,11
3316,25,103,92,14,37,2,3
3316,40,140,71,99,0,84,33
3317,29,129,13,35,91,88,66
3317,31,152,5,76,5,87,95
3317,1,163,85,84,80,95,49
3318,10,119,98,36,82,69,93
3318,11,30,84,24,11,83,48
3318,13,92,56,30,26,33,89
3319,21,108,49,53,9,14,75
3319,37,162,96,26,61,8,46
3319,49,50,12,25,14,12,66
3320,44,132,77,1,70,71,56
3320,33,204,46,54,24,90,99
3320,29,129,96,95,10,66,6
3321,45,38,1,19,55,56,23
3321,36,90,67,86,55,71,79
3321,42,148,10,78,91,85,66
3322,6,33,100,68,75,68,21
3322,39,157,72,41,44,48,36
3322,44,132,19,19,37,99,0
3323,41,146,84,9,13,14,100
3323,36,90,28,10,98,32,66
3323,42,148,52,48,13,10,33
3324,25,103,35,34,99,88,37
3324,19,143,96,2,64,10,70
3324,38,161,89,60,7,3,14
3325,8,147,76,21,60,79,63
3325,21,108,20,22,3,86,53
3325,32,145,44,6,37,78,68
3326,10,119,23,94,77,66,52
3326,38,161,72,81,85,95,21
3326,24,113,81,27,0,94,28
3327,37,162,81,2,1,67,83
3327,46,49,100,73,63,46,78
3327,48,134,72,76,97,87,82
3328,17,180,24,11,35,97,64
3328,9,106,38,15,36,63,42
3328,21,108,11,79,27,48,73
3329,28,213,26,54,49,40,47
3329,20,37,75,37,91,2,55
3329,32,145,90,16,98,50,29
3330,9,106,74,67,37,73,13
3330,17,180,28,69,59,51,34
3330,48,134,88,49,61,7,35
3331,39,157,13,99,73,73,82
3331,25,103,77,96,77,68,75
3331,17,180,1,39,61,25,65
3332,3,174,16,42,51,99,89
3332,4,42,76,10,53,37,97
3332,19,143,100,12,10,85,10
3333,7,192,5,42,42,11,67
3333,19,143,39,53,88,41,87
3333,38,161,4,97,74,6,68
3334,50,84,55,41,46,63,86
3334,24,113,27,56,90,80,83
3334,15,105,88,79,26,67,38
3335,32,145,11,53,53,34,16
3335,18,97,94,1,7,53,99
3335,26,68,65,69,73,44,34
3336,41,146,78,53,10,83,79
3336,28,213,28,43,56,97,26
3336,39,157,51,15,41,92,64
3337,25,103,40,38,33,84,73
3337,12,121,72,24,59,64,98
3337,37,162,8,4,3,39,14
3338,50,84,37,86,24,0,18
3338,20,37,53,27,12,54,50
3338,30,28,59,86,4,18,77
3339,11,30,41,60,81,53,22
3339,6,33,42,8,32,63,94
3339,17,180,56,18,27,97,20
3340,1,163,42,23,1,48,15
3340,6,33,18,10,53,96,80
3340,10,119,78,66,79,16,35
3341,18,97,1,92,68,23,100
3341,30,28,99,63,99,12,28
3341,27,58,82,24,68,32,40
3342,3,174,24,16,95,25,66
3342,34,200,40,14,64,31,48
3342,45,38,30,57,15,20,73
3343,5,211,97,73,10,45,80
3343,13,92,10,96,7,53,50
3343,22,84,7,8,55,47,39
3344,12,121,46,40,70,98,2
3344,16,84,17,57,71,49,12
3344,20,37,14,93,45,17,49
3345,21,108,4,43,23,3,70
3345,39,157,16,76,85,20,75
3345,12,121,68,33,78,91,10
3346,17,180,6,0,54,43,66
3346,44,132,42,55,100,0,66
3346,40,140,50,86,67,38,94
3347,2,56,31,88,40,91,7
3347,39,157,40,70,33,96,92
3347,38,161,61,62,25,26,79
3348,39,157,12,47,44,97,20
3348,45,38,85,5,99,73,54
3348,17,180,82,20,60,21,13
3349,22,84,1,100,40,90,39
3349,37,162,90,9,46,17,62
3349,29,129,2,59,50,29,77
3350,13,92,50,73,86,41,70
3350,2,56,27,78,95,46,40
3350,3,174,50,88,94,66,97
3351,46,49,32,53,48,54,75
3351,20,37,6,28,68,23,41
3351,3,174,40,81,17,17,86
3352,38,161,69,84,12,57,49
3352,22,84,95,84,89,24,69
3352,18,97,85,94,14,91,33
3353,23,143,27,56,0,67,86
3353,16,84,57,64,93,20,86
3353,7,192,74,93,25,51,20
3354,8,147,93,64,16,11,27
3354,15,105,18,72,54,55,4
3354,18,97,92,26,13,23,61
3355,7,192,53,89,12,8,75
3355,43,205,87,28,93,85,61
3355,14,106,64,0,28,76,28
3356,15,105,52,69,46,79,57
3356,32,145,39,64,38,7,6
3356,28,213,19,47,30,5,73
3357,40,140,25,36,59,62,96
3357,22,84,26,31,76,28,90
3357,49,50,15,16,73,31,25
3358,38,161,89,50,79,94,4
3358,11,30,1,100,20,13,30
3358,34,200,35,55,36,11,23
3359,36,90,32,68,12,39,11
3359,14,106,21,27,16,41,92
3359,6,33,22,74,99,41,50
3360,18,97,76,44,14,1,38
3360,5,211,26,24,55,7,71
3360,46,49,88,37,19,41,15
3361,25,103,81,98,9,99,3
3361,27,58,58,56,31,24,24
3361,19,143,91,9,8,55,10
3362,26,68,9,98,79,79,92
3362,3,174,96,15,83,81,85
3362,5,211,17,78,2,31,27
3363,7,192,35,11,87,67,3
3363,34,200,88,90,43,74,62
3363,45,38,50,47,33,86,86
3364,31,152,65,78,25,77,0
3364,41,146,88,71,95,41,37
3364,5,211,66,84,54,98,14
3365,33,204,76,26,88,74,24
3365,19,143,72,92,79,83,22
3365,20,37,60,40,46,78,78
3366,49,50,37,65,55,32,70
3366,45,38,26,14,48,39,48
3366,41,146,93,96,65,21,37
3367,6,33,98,1,73,33,49
3367,16,84,59,30,39,84,6
3367,42,148,42,12,84,50,83
3368,40,140,77,75,62,45,71
3368,36,90,95,42,28,37,53
3368,29,129,62,36,46,13,11
3369,10,119,84,38,39,70,88
3369,30,28,27,3,58,82,38
3369,31,152,12,79,75,78,4
3370,38,161,96,17,53,88,77
3370,17,180,23,97,57,16,94
3370,46,49,62,96,75,77,15
3371,26,68,73,7,84,70,28
3371,48,134,50,35,25,91,23
3371,8,147,63,60,66,85,12
3372,27,58,42,84,92,32,97
3372,30,28,76,24,64,75,78
3372,17,180,39,22,79,28,40
3373,17,180,87,80,27,49,95
3373,34,200,50,42,36,54,24
3373,49,50,20,14,60,3,9
3374,48,134,92,16,51,65,90
3374,50,84,42,24,98,76,28
3374,33,204,83,5,9,64,83
3375,32,145,61,56,1,9,71
3375,26,68,38,74,50,33,91
3375,34,200,72,77,58,73,71
3376,2,56,23,21,58,0,77
3376,43,205,94,34,72,70,79
3376,7,192,91,29,31,26,77
3377,21,108,10,4,73,24,93
3377,14,106,76,36,68,18,50
3377,22,84,90,29,79,54,1
3378,3,174,27,90,57,77,36
3378,40,140,8,91,11,72,0
3378,30,28,63,89,40,36,2
3379,25,103,12,29,25,60,80
3379,44,132,63,37,41,6,66
3379,19,143,54,59,62,13,78
3380,30,28,93,69,56,1,47
3380,34,200,51,41,53,6,7
3380,4,42,8,36,14,75,0
3381,44,132,94,0,27,23,72
3381,3,174,100,78,9,40,25
3381,23,143,66,83,84,5,53
3382,2,56,85,25,18,37,50
3382,42,148,67,98,28,22,9
3382,24,113,79,16,94,51,83
3383,20,37,39,64,99,49,9
3383,35,73,1,8,31,36,42
3383,38,161,73,74,83,98,63
3384,46,49,84,64,56,56,86
3384,26,68,59,96,25,98,34
3384,36,90,37,81,9,15,42
3385,1,163,14,61,34,25,49
3385,36,90,91,86,38,51,9
3385,32,145,73,54,17,99,44
3386,14,106,63,50,60,62,55
3386,3,174,58,49,31,95,23
3386,34,200,32,67,91,5,67
3387,29,129,75,14,29,0,98
3387,42,148,10,68,86,88,78
3387,25,103,64,83,57,24,78
3388,29,129,70,2,43,40,55
3388,18,97,51,1,50,51,33
3388,37,162,83,10,65,80,62
3389,9,106,84,66,58,13,1
3389,19,143,11,33,52,92,20
3389,13,92,57,19,79,17,60
3390,37,162,98,53,99,45,76
3390,7,192,32,86,46,51,9
3390,29,129,89,0,37,91,61
3391,8,147,5,78,58,25,99
3391,26,68,37,78,46,22,9
3391,12,121,87,8,15,65,25
3392,15,105,97,98,28,62,94
3392,17,180,53,93,33,48,93
3392,18,97,6,91,80,52,54
3393,33,204,77,94,44,81,18
3393,1,163,9,66,8,18,97
3393,47,35,55,56,16,57,17
3394,14,106,6,71,87,18,43
3394,42,148,93,7,14,67,0
3394,48,134,92,27,24,76,86
3395,21,108,61,19,2,98,21
3395,44,132,2,86,94,31,17
3395,24,113,43,69,58,44,22
3396,29,129,69,33,76,12,21
3396,16,84,80,24,10,71,84
3396,4,42,58,18,35,20,76
3397,26,68,35,38,3,32,49
3397,17,180,21,2,20,44,16
3397,29,129,20,42,23,29,34
3398,30,28,23,62,88,69,56
3398,26,68,87,62,43,18,27
3398,42,148,74,74,73,62,15
3399,26,68,35,58,10,15,27
3399,16,84,91,6,49,25,28
3399,47,35,22,42,15,26,87
3400,46,49,64,94,65,99,74
3400,1,163,62,65,33,29,64
3400,28,213,86,42,19,79,61
3401,33,204,78,18,52,85,21
3401,11,30,91,1,49,78,68
3401,26,68,14,39,20,24,9
3402,26,68,79,35,18,1,62
3402,33,204,30,16,35,91,97
3402,3,174,31,5,10,78,93
3403,3,174,70,90,64,3,51
3403,22,84,74,93,83,16,25
3403,33,204,50,30,39,48,72
3404,3,174,70,83,21,51,36
3404,4,42,44,76,59,0,27
3404,2,56,89,64,71,54,8
3405,12,121,51,72,7,100,2
3405,40,140,93,18,100,70,62
3405,30,28,87,86,33,69,81
3406,7,192,28,63,41,4,61
3406,45,38,35,86,17,28,26
3406,38,161,51,43,14,97,68
3407,42,148,31,31,43,62,57
3407,34,200,12,31,93,46,71
3407,43,205,85,29,85,47,45
3408,39,157,41,67,61,96,24
3408,43,205,70,100,94,84,92
3408,7,192,26,98,28,41,61
3409,8,147,92,60,98,84,1
3409,42,148,62,39,30,21,32
3409,17,180,46,71,96,61,23
3410,18,97,55,79,77,23,79
3410,12,121,42,58,67,1,31
3410,39,157,62,16,53,25,9
3411,27,58,48,46,89,54,73
3411,35,73,14,22,12,31,4
3411,47,35,13,67,4,18,79
3412,25,103,95,88,62,48,72
3412,30,28,92,51,86,24,22
3412,22,84,0,74,44,100,14
3413,46,49,51,39,31,100,99
3413,32,145,54,67,31,11,91
3413,9,106,31,59,10,32,89
3414,6,33,54,78,76,73,98
3414,15,105,7,4,82,96,95
3414,12,121,5,83,26,1,37
3415,47,35,29,42,70,71,41
3415,10,119,31,2,100,99,85
3415,7,192,64,10,55,48,35
3416,20,37,40,65,99,20,28
3416,6,33,37,39,0,41,40
3416,11,30,13,14,18,97,96
3417,49,50,66,2,98,56,0
3417,39,157,53,75,55,42,70
3417,8,147,52,17,9,100,92
3418,49,50,80,5,7,58,69
3418,25,103,82,17,66,99,26
