employeeId,average_score,No_of_Trainings,performance
2046,38.666666666666664,3,Poor
2047,64.33333333333333,3,Average
2048,58.333333333333336,3,Average
2049,64.66666666666667,3,Average
2050,20.666666666666668,3,Poor
2051,59.666666666666664,3,Average
2052,46.333333333333336,3,Poor
2053,22.666666666666668,3,Poor
2054,49.0,3,Poor
2055,39.0,3,Poor
2056,13.0,3,Poor
2057,75.66666666666667,3,Average
2058,23.333333333333332,3,Poor
2059,44.333333333333336,3,Poor
2060,42.0,3,Poor
2061,45.333333333333336,3,Poor
2062,90.0,3,Excellent
2063,68.33333333333333,3,Average
2064,46.666666666666664,3,Poor
2065,44.333333333333336,3,Poor
2066,50.0,3,Average
2067,40.333333333333336,3,Poor
2068,34.0,3,Poor
2069,45.0,3,Poor
2070,64.0,3,Average
2071,38.333333333333336,3,Poor
2072,67.0,3,Average
2073,66.0,3,Average
2074,47.0,3,Poor
2075,18.666666666666668,3,Poor
2076,49.0,3,Poor
2077,63.0,3,Average
2078,57.0,3,Average
2079,49.0,3,Poor
2080,21.0,3,Poor
2081,60.666666666666664,3,Average
2082,72.33333333333333,3,Average
2083,61.0,3,Average
2084,27.333333333333332,3,Poor
2085,74.0,3,Average
2086,47.666666666666664,3,Poor
2087,23.666666666666668,3,Poor
2088,52.333333333333336,3,Average
2089,73.0,3,Average
2090,59.666666666666664,3,Average
2091,68.66666666666667,3,Average
2092,70.0,3,Average
2093,44.666666666666664,3,Poor
2094,2.3333333333333335,3,Poor
2095,85.66666666666667,3,Excellent
2096,63.666666666666664,3,Average
2097,53.666666666666664,3,Average
2098,47.0,3,Poor
2099,46.333333333333336,3,Poor
2100,38.0,3,Poor
2101,70.33333333333333,3,Average
2102,54.333333333333336,3,Average
2103,56.666666666666664,3,Average
2104,40.0,3,Poor
2105,35.333333333333336,3,Poor
2106,65.0,3,Average
2107,53.666666666666664,3,Average
2108,10.333333333333334,3,Poor
2109,22.666666666666668,3,Poor
2110,75.33333333333333,3,Average
2111,50.0,3,Average
2112,40.666666666666664,3,Poor
2113,34.0,3,Poor
2114,47.0,3,Poor
2115,55.333333333333336,3,Average
2116,79.66666666666667,3,Average
2117,48.666666666666664,3,Poor
2118,47.333333333333336,3,Poor
2119,64.33333333333333,3,Average
2120,63.0,3,Average
2121,48.0,3,Poor
2122,49.666666666666664,3,Poor
2123,54.0,3,Average
2124,23.333333333333332,3,Poor
2125,36.333333333333336,3,Poor
2126,63.666666666666664,3,Average
2127,37.666666666666664,3,Poor
2128,47.333333333333336,3,Poor
2129,75.0,3,Average
2130,36.666666666666664,3,Poor
2131,62.666666666666664,3,Average
2132,78.33333333333333,3,Average
2133,46.0,3,Poor
2134,27.0,3,Poor
2135,69.0,3,Average
2136,28.0,3,Poor
2137,35.333333333333336,3,Poor
2138,24.0,3,Poor
2139,72.66666666666667,3,Average
2140,36.0,3,Poor
2141,63.0,3,Average
2142,36.0,3,Poor
2143,34.0,3,Poor
2144,33.333333333333336,3,Poor
2145,53.333333333333336,3,Average
2146,71.0,3,Average
2147,67.33333333333333,3,Average
2148,39.333333333333336,3,Poor
2149,61.333333333333336,3,Average
2150,80.33333333333333,3,Excellent
2151,32.666666666666664,3,Poor
2152,77.0,3,Average
2153,97.33333333333333,3,Excellent
2154,36.0,3,Poor
2155,42.666666666666664,3,Poor
2156,46.0,3,Poor
2157,34.333333333333336,3,Poor
2158,52.666666666666664,3,Average
2159,30.666666666666668,3,Poor
2160,51.666666666666664,3,Average
2161,46.333333333333336,3,Poor
2162,34.666666666666664,3,Poor
2163,69.33333333333333,3,Average
2164,70.66666666666667,3,Average
2165,62.666666666666664,3,Average
2166,67.0,3,Average
2167,39.333333333333336,3,Poor
2168,43.0,3,Poor
2169,31.0,3,Poor
2170,63.0,3,Average
2171,81.0,3,Excellent
2172,36.666666666666664,3,Poor
2173,41.333333333333336,3,Poor
2174,48.0,3,Poor
2175,73.33333333333333,3,Average
2176,30.666666666666668,3,Poor
2177,49.333333333333336,3,Poor
2178,33.0,3,Poor
2179,70.33333333333333,3,Average
2180,27.666666666666668,3,Poor
2181,50.333333333333336,3,Average
2182,53.666666666666664,3,Average
2183,57.333333333333336,3,Average
2184,31.333333333333332,3,Poor
2185,11.666666666666666,3,Poor
2186,73.66666666666667,3,Average
2187,61.0,3,Average
2188,31.333333333333332,3,Poor
2189,44.0,3,Poor
2190,39.666666666666664,3,Poor
2191,25.333333333333332,3,Poor
2192,49.333333333333336,3,Poor
2193,31.333333333333332,3,Poor
2194,57.333333333333336,3,Average
2195,52.333333333333336,3,Average
2196,41.666666666666664,3,Poor
2197,64.0,3,Average
2198,77.66666666666667,3,Average
2199,56.0,3,Average
2200,49.0,3,Poor
2201,84.0,3,Excellent
2202,30.0,3,Poor
2203,12.666666666666666,3,Poor
2204,55.666666666666664,3,Average
2205,71.66666666666667,3,Average
2206,55.666666666666664,3,Average
2207,38.0,3,Poor
2208,34.666666666666664,3,Poor
2209,38.666666666666664,3,Poor
2210,51.666666666666664,3,Average
2211,47.333333333333336,3,Poor
2212,64.66666666666667,3,Average
2213,52.333333333333336,3,Average
2214,43.666666666666664,3,Poor
2215,81.66666666666667,3,Excellent
2216,55.333333333333336,3,Average
2217,58.333333333333336,3,Average
2218,72.33333333333333,3,Average
2219,33.0,3,Poor
2220,40.333333333333336,3,Poor
2221,25.333333333333332,3,Poor
2222,48.0,3,Poor
2223,68.66666666666667,3,Average
2224,76.0,3,Average
2225,49.0,3,Poor
2226,48.0,3,Poor
2227,40.0,3,Poor
2228,53.0,3,Average
2229,73.0,3,Average
2230,62.666666666666664,3,Average
2231,71.66666666666667,3,Average
2232,27.666666666666668,3,Poor
2233,19.0,3,Poor
2234,60.666666666666664,3,Average
2235,83.0,3,Excellent
2236,17.333333333333332,3,Poor
2237,45.0,3,Poor
2238,46.666666666666664,3,Poor
2239,19.0,3,Poor
2240,47.0,3,Poor
2241,36.333333333333336,3,Poor
2242,48.0,3,Poor
2243,55.333333333333336,3,Average
2244,45.333333333333336,3,Poor
2245,68.33333333333333,3,Average
2246,36.0,3,Poor
2247,53.0,3,Average
2248,33.666666666666664,3,Poor
2249,56.666666666666664,3,Average
2250,35.0,3,Poor
2251,30.333333333333332,3,Poor
2252,62.333333333333336,3,Average
2253,49.333333333333336,3,Poor
2254,36.666666666666664,3,Poor
2255,32.0,3,Poor
2256,36.333333333333336,3,Poor
2257,65.66666666666667,3,Average
2258,40.666666666666664,3,Poor
2259,75.66666666666667,3,Average
2260,72.66666666666667,3,Average
2261,70.0,3,Average
2262,60.333333333333336,3,Average
2263,58.0,3,Average
2264,31.0,3,Poor
2265,25.333333333333332,3,Poor
2266,56.666666666666664,3,Average
2267,57.333333333333336,3,Average
2268,71.33333333333333,3,Average
2269,27.333333333333332,3,Poor
2270,86.0,3,Excellent
2271,44.333333333333336,3,Poor
2272,70.0,3,Average
2273,41.666666666666664,3,Poor
2274,57.0,3,Average
2275,45.0,3,Poor
2276,49.666666666666664,3,Poor
2277,30.333333333333332,3,Poor
2278,38.666666666666664,3,Poor
2279,18.0,3,Poor
2280,33.0,3,Poor
2281,36.666666666666664,3,Poor
2282,42.333333333333336,3,Poor
2283,58.0,3,Average
2284,63.0,3,Average
2285,56.333333333333336,3,Average
2286,75.33333333333333,3,Average
2287,42.666666666666664,3,Poor
2288,34.0,3,Poor
2289,31.0,3,Poor
2290,40.333333333333336,3,Poor
2291,75.0,3,Average
2292,53.0,3,Average
2293,74.33333333333333,3,Average
2294,67.0,3,Average
2295,53.666666666666664,3,Average
2296,66.33333333333333,3,Average
2297,40.333333333333336,3,Poor
2298,37.0,3,Poor
2299,61.666666666666664,3,Average
2300,71.0,3,Average
2301,42.666666666666664,3,Poor
2302,21.333333333333332,3,Poor
2303,37.333333333333336,3,Poor
2304,37.666666666666664,3,Poor
2305,22.666666666666668,3,Poor
2306,91.33333333333333,3,Excellent
2307,15.666666666666666,3,Poor
2308,43.0,3,Poor
2309,37.0,3,Poor
2310,61.666666666666664,3,Average
2311,79.0,3,Average
2312,78.66666666666667,3,Average
2313,78.66666666666667,3,Average
2314,62.333333333333336,3,Average
2315,49.0,3,Poor
2316,58.666666666666664,3,Average
2317,85.66666666666667,3,Excellent
2318,27.666666666666668,3,Poor
2319,42.333333333333336,3,Poor
2320,45.333333333333336,3,Poor
2321,78.66666666666667,3,Average
2322,15.0,3,Poor
2323,63.0,3,Average
2324,28.333333333333332,3,Poor
2325,22.666666666666668,3,Poor
2326,47.0,3,Poor
2327,71.66666666666667,3,Average
2328,55.666666666666664,3,Average
2329,29.0,3,Poor
2330,86.33333333333333,3,Excellent
2331,43.333333333333336,3,Poor
2332,65.33333333333333,3,Average
2333,54.0,3,Average
2334,24.0,3,Poor
2335,47.0,3,Poor
2336,43.666666666666664,3,Poor
2337,31.666666666666668,3,Poor
2338,58.0,3,Average
2339,11.666666666666666,3,Poor
2340,88.0,3,Excellent
2341,42.666666666666664,3,Poor
2342,48.0,3,Poor
2343,56.666666666666664,3,Average
2344,16.666666666666668,3,Poor
2345,50.333333333333336,3,Average
2346,24.333333333333332,3,Poor
2347,28.333333333333332,3,Poor
2348,43.333333333333336,3,Poor
2349,55.666666666666664,3,Average
2350,41.333333333333336,3,Poor
2351,66.0,3,Average
2352,61.333333333333336,3,Average
2353,57.666666666666664,3,Average
2354,47.666666666666664,3,Poor
2355,41.333333333333336,3,Poor
2356,33.333333333333336,3,Poor
2357,59.333333333333336,3,Average
2358,64.0,3,Average
2359,40.0,3,Poor
2360,38.666666666666664,3,Poor
2361,63.666666666666664,3,Average
2362,39.666666666666664,3,Poor
2363,53.666666666666664,3,Average
2364,55.333333333333336,3,Average
2365,36.333333333333336,3,Poor
2366,34.666666666666664,3,Poor
2367,51.333333333333336,3,Average
2368,47.333333333333336,3,Poor
2369,64.66666666666667,3,Average
2370,51.333333333333336,3,Average
2371,70.66666666666667,3,Average
2372,41.666666666666664,3,Poor
2373,46.666666666666664,3,Poor
2374,65.0,3,Average
2375,41.333333333333336,3,Poor
2376,70.33333333333333,3,Average
2377,73.66666666666667,3,Average
2378,35.333333333333336,3,Poor
2379,88.33333333333333,3,Excellent
2380,74.0,3,Average
2381,54.0,3,Average
2382,67.33333333333333,3,Average
2383,39.0,3,Poor
2384,36.333333333333336,3,Poor
2385,33.666666666666664,3,Poor
2386,54.666666666666664,3,Average
2387,60.0,3,Average
2388,69.66666666666667,3,Average
2389,42.666666666666664,3,Poor
2390,36.666666666666664,3,Poor
2391,56.333333333333336,3,Average
2392,80.66666666666667,3,Excellent
2393,84.66666666666667,3,Excellent
2394,33.666666666666664,3,Poor
2395,59.333333333333336,3,Average
2396,41.0,3,Poor
2397,58.333333333333336,3,Average
2398,63.0,3,Average
2399,65.0,3,Average
2400,53.333333333333336,3,Average
2401,42.0,3,Poor
2402,49.333333333333336,3,Poor
2403,69.33333333333333,3,Average
2404,44.0,3,Poor
2405,58.666666666666664,3,Average
2406,22.666666666666668,3,Poor
2407,80.0,3,Excellent
2408,67.0,3,Average
2409,60.666666666666664,3,Average
2410,64.33333333333333,3,Average
2411,46.0,3,Poor
2412,78.66666666666667,3,Average
2413,61.0,3,Average
2414,67.66666666666667,3,Average
2415,41.0,3,Poor
2416,53.0,3,Average
2417,47.666666666666664,3,Poor
2418,50.0,3,Average
2419,62.666666666666664,3,Average
2420,81.66666666666667,3,Excellent
2421,53.0,3,Average
2422,77.0,3,Average
2423,72.0,3,Average
2424,56.0,3,Average
2425,41.333333333333336,3,Poor
2426,74.0,3,Average
2427,40.0,3,Poor
2428,72.0,3,Average
2429,23.666666666666668,3,Poor
2430,52.666666666666664,3,Average
2431,51.666666666666664,3,Average
2432,65.66666666666667,3,Average
2433,39.0,3,Poor
2434,37.666666666666664,3,Poor
2435,54.666666666666664,3,Average
2436,70.33333333333333,3,Average
2437,75.0,3,Average
2438,75.0,3,Average
2439,41.666666666666664,3,Poor
2440,43.666666666666664,3,Poor
2441,17.333333333333332,3,Poor
2442,29.0,3,Poor
2443,70.66666666666667,3,Average
2444,69.0,3,Average
2445,59.666666666666664,3,Average
2446,49.0,3,Poor
2447,66.33333333333333,3,Average
2448,71.0,3,Average
2449,45.0,3,Poor
2450,54.0,3,Average
2451,32.0,3,Poor
2452,59.333333333333336,3,Average
2453,56.333333333333336,3,Average
2454,48.666666666666664,3,Poor
2455,50.333333333333336,3,Average
2456,59.0,3,Average
2457,34.0,3,Poor
2458,35.0,3,Poor
2459,50.666666666666664,3,Average
2460,38.666666666666664,3,Poor
2461,45.0,3,Poor
2462,58.0,3,Average
2463,68.33333333333333,3,Average
2464,58.333333333333336,3,Average
2465,56.333333333333336,3,Average
2466,42.666666666666664,3,Poor
2467,82.66666666666667,3,Excellent
2468,38.333333333333336,3,Poor
2469,82.0,3,Excellent
2470,77.0,3,Average
2471,55.333333333333336,3,Average
2472,62.0,3,Average
2473,25.666666666666668,3,Poor
2474,42.0,3,Poor
2475,51.666666666666664,3,Average
2476,73.33333333333333,3,Average
2477,58.0,3,Average
2478,64.33333333333333,3,Average
2479,38.0,3,Poor
2480,54.333333333333336,3,Average
2481,46.0,3,Poor
2482,24.0,3,Poor
2483,57.0,3,Average
2484,58.666666666666664,3,Average
2485,36.0,3,Poor
2486,48.0,3,Poor
2487,62.666666666666664,3,Average
2488,68.0,3,Average
2489,86.0,3,Excellent
2490,29.666666666666668,3,Poor
2491,8.666666666666666,3,Poor
2492,38.0,3,Poor
2493,36.666666666666664,3,Poor
2494,18.0,3,Poor
2495,50.0,3,Average
2496,58.333333333333336,3,Average
2497,80.0,3,Excellent
2498,52.666666666666664,3,Average
2499,57.0,3,Average
2500,46.666666666666664,3,Poor
2501,45.666666666666664,3,Poor
2502,58.666666666666664,3,Average
2503,35.666666666666664,3,Poor
2504,12.666666666666666,3,Poor
2505,53.333333333333336,3,Average
2506,54.333333333333336,3,Average
2507,44.666666666666664,3,Poor
2508,43.0,3,Poor
2509,62.333333333333336,3,Average
2510,74.33333333333333,3,Average
2511,20.0,3,Poor
2512,58.0,3,Average
2513,72.33333333333333,3,Average
2514,69.33333333333333,3,Average
2515,52.666666666666664,3,Average
2516,35.333333333333336,3,Poor
2517,23.333333333333332,3,Poor
2518,62.0,3,Average
2519,12.0,3,Poor
2520,40.333333333333336,3,Poor
2521,72.33333333333333,3,Average
2522,66.33333333333333,3,Average
2523,50.666666666666664,3,Average
2524,13.0,3,Poor
2525,36.0,3,Poor
2526,70.33333333333333,3,Average
2527,90.66666666666667,3,Excellent
2528,30.333333333333332,3,Poor
2529,28.333333333333332,3,Poor
2530,70.0,3,Average
2531,60.0,3,Average
2532,44.333333333333336,3,Poor
2533,34.333333333333336,3,Poor
2534,46.0,3,Poor
2535,40.666666666666664,3,Poor
2536,49.333333333333336,3,Poor
2537,79.0,3,Average
2538,52.666666666666664,3,Average
2539,52.0,3,Average
2540,45.333333333333336,3,Poor
2541,25.666666666666668,3,Poor
2542,33.666666666666664,3,Poor
2543,54.0,3,Average
2544,64.0,3,Average
2545,61.666666666666664,3,Average
2546,39.0,3,Poor
2547,53.333333333333336,3,Average
2548,37.333333333333336,3,Poor
2549,62.333333333333336,3,Average
2550,38.333333333333336,3,Poor
2551,17.333333333333332,3,Poor
2552,33.0,3,Poor
2553,40.0,3,Poor
2554,37.0,3,Poor
2555,18.666666666666668,3,Poor
2556,48.333333333333336,3,Poor
2557,29.0,3,Poor
2558,66.33333333333333,3,Average
2559,66.66666666666667,3,Average
2560,79.33333333333333,3,Average
2561,37.0,3,Poor
2562,68.66666666666667,3,Average
2563,44.666666666666664,3,Poor
2564,45.0,3,Poor
2565,59.333333333333336,3,Average
2566,42.0,3,Poor
2567,65.0,3,Average
2568,62.0,3,Average
2569,72.33333333333333,3,Average
2570,58.0,3,Average
2571,42.333333333333336,3,Poor
2572,77.66666666666667,3,Average
2573,78.0,3,Average
2574,38.0,3,Poor
2575,18.666666666666668,3,Poor
2576,66.0,3,Average
2577,42.0,3,Poor
2578,39.666666666666664,3,Poor
2579,50.333333333333336,3,Average
2580,28.333333333333332,3,Poor
2581,38.0,3,Poor
2582,27.0,3,Poor
2583,49.0,3,Poor
2584,68.33333333333333,3,Average
2585,24.666666666666668,3,Poor
2586,24.333333333333332,3,Poor
2587,38.0,3,Poor
2588,80.0,3,Excellent
2589,40.333333333333336,3,Poor
2590,29.0,3,Poor
2591,42.0,3,Poor
2592,46.0,3,Poor
2593,26.0,3,Poor
2594,21.0,3,Poor
2595,70.66666666666667,3,Average
2596,47.666666666666664,3,Poor
2597,37.0,3,Poor
2598,88.66666666666667,3,Excellent
2599,23.0,3,Poor
2600,53.333333333333336,3,Average
2601,40.333333333333336,3,Poor
2602,37.333333333333336,3,Poor
2603,52.666666666666664,3,Average
2604,47.666666666666664,3,Poor
2605,26.333333333333332,3,Poor
2606,36.333333333333336,3,Poor
2607,65.66666666666667,3,Average
2608,11.666666666666666,3,Poor
2609,52.0,3,Average
2610,73.33333333333333,3,Average
2611,53.0,3,Average
2612,48.666666666666664,3,Poor
2613,47.666666666666664,3,Poor
2614,59.333333333333336,3,Average
2615,44.0,3,Poor
2616,15.666666666666666,3,Poor
2617,69.33333333333333,3,Average
2618,39.333333333333336,3,Poor
2619,34.666666666666664,3,Poor
2620,56.333333333333336,3,Average
2621,31.666666666666668,3,Poor
2622,43.333333333333336,3,Poor
2623,39.0,3,Poor
2624,33.0,3,Poor
2625,68.66666666666667,3,Average
2626,51.0,3,Average
2627,56.666666666666664,3,Average
2628,29.666666666666668,3,Poor
2629,21.333333333333332,3,Poor
2630,40.333333333333336,3,Poor
2631,38.333333333333336,3,Poor
2632,27.333333333333332,3,Poor
2633,77.0,3,Average
2634,40.333333333333336,3,Poor
2635,48.666666666666664,3,Poor
2636,63.0,3,Average
2637,67.33333333333333,3,Average
2638,70.0,3,Average
2639,35.666666666666664,3,Poor
2640,53.666666666666664,3,Average
2641,41.666666666666664,3,Poor
2642,47.0,3,Poor
2643,51.0,3,Average
2644,61.0,3,Average
2645,41.666666666666664,3,Poor
2646,55.333333333333336,3,Average
2647,65.66666666666667,3,Average
2648,63.666666666666664,3,Average
2649,50.0,3,Average
2650,54.333333333333336,3,Average
2651,41.666666666666664,3,Poor
2652,53.666666666666664,3,Average
2653,61.666666666666664,3,Average
2654,48.666666666666664,3,Poor
2655,78.0,3,Average
2656,53.666666666666664,3,Average
2657,47.0,3,Poor
2658,47.333333333333336,3,Poor
2659,9.666666666666666,3,Poor
2660,30.666666666666668,3,Poor
2661,62.0,3,Average
2662,35.333333333333336,3,Poor
2663,46.0,3,Poor
2664,67.0,3,Average
2665,57.333333333333336,3,Average
2666,47.333333333333336,3,Poor
2667,58.0,3,Average
2668,64.33333333333333,3,Average
2669,67.33333333333333,3,Average
2670,72.66666666666667,3,Average
2671,47.0,3,Poor
2672,79.66666666666667,3,Average
2673,42.666666666666664,3,Poor
2674,44.0,3,Poor
2675,52.333333333333336,3,Average
2676,55.666666666666664,3,Average
2677,58.666666666666664,3,Average
2678,54.0,3,Average
2679,17.333333333333332,3,Poor
2680,70.66666666666667,3,Average
2681,40.333333333333336,3,Poor
2682,48.333333333333336,3,Poor
2683,49.666666666666664,3,Poor
2684,40.0,3,Poor
2685,36.0,3,Poor
2686,58.0,3,Average
2687,77.66666666666667,3,Average
2688,33.333333333333336,3,Poor
2689,31.333333333333332,3,Poor
2690,66.33333333333333,3,Average
2691,23.333333333333332,3,Poor
2692,53.333333333333336,3,Average
2693,29.333333333333332,3,Poor
2694,72.0,3,Average
2695,34.666666666666664,3,Poor
2696,57.333333333333336,3,Average
2697,53.666666666666664,3,Average
2698,33.333333333333336,3,Poor
2699,28.333333333333332,3,Poor
2700,63.333333333333336,3,Average
2701,63.333333333333336,3,Average
2702,59.0,3,Average
2703,31.0,3,Poor
2704,54.0,3,Average
2705,47.666666666666664,3,Poor
2706,39.666666666666664,3,Poor
2707,24.666666666666668,3,Poor
2708,49.666666666666664,3,Poor
2709,68.33333333333333,3,Average
2710,20.666666666666668,3,Poor
2711,49.0,3,Poor
2712,52.333333333333336,3,Average
2713,69.33333333333333,3,Average
2714,55.333333333333336,3,Average
2715,75.33333333333333,3,Average
2716,56.0,3,Average
2717,44.666666666666664,3,Poor
2718,52.666666666666664,3,Average
2719,34.0,3,Poor
2720,31.333333333333332,3,Poor
2721,39.333333333333336,3,Poor
2722,34.666666666666664,3,Poor
2723,20.333333333333332,3,Poor
2724,70.66666666666667,3,Average
2725,62.666666666666664,3,Average
2726,69.0,3,Average
2727,50.666666666666664,3,Average
2728,40.333333333333336,3,Poor
2729,58.0,3,Average
2730,58.666666666666664,3,Average
2731,42.0,3,Poor
2732,61.333333333333336,3,Average
2733,77.33333333333333,3,Average
2734,82.33333333333333,3,Excellent
2735,51.666666666666664,3,Average
2736,73.66666666666667,3,Average
2737,37.333333333333336,3,Poor
2738,69.66666666666667,3,Average
2739,37.0,3,Poor
2740,47.333333333333336,3,Poor
2741,44.0,3,Poor
2742,46.333333333333336,3,Poor
2743,78.33333333333333,3,Average
2744,53.333333333333336,3,Average
2745,49.333333333333336,3,Poor
2746,52.666666666666664,3,Average
2747,41.666666666666664,3,Poor
2748,51.666666666666664,3,Average
2749,43.0,3,Poor
2750,45.0,3,Poor
2751,54.666666666666664,3,Average
2752,38.0,3,Poor
2753,29.666666666666668,3,Poor
2754,48.666666666666664,3,Poor
2755,32.0,3,Poor
2756,60.333333333333336,3,Average
2757,40.0,3,Poor
2758,49.333333333333336,3,Poor
2759,17.333333333333332,3,Poor
2760,63.666666666666664,3,Average
2761,74.33333333333333,3,Average
2762,75.0,3,Average
2763,66.33333333333333,3,Average
2764,49.333333333333336,3,Poor
2765,52.333333333333336,3,Average
2766,40.333333333333336,3,Poor
2767,51.333333333333336,3,Average
2768,47.0,3,Poor
2769,32.333333333333336,3,Poor
2770,72.66666666666667,3,Average
2771,47.333333333333336,3,Poor
2772,71.0,3,Average
2773,69.0,3,Average
2774,64.66666666666667,3,Average
2775,59.333333333333336,3,Average
2776,77.33333333333333,3,Average
2777,49.0,3,Poor
2778,56.333333333333336,3,Average
2779,43.0,3,Poor
2780,29.0,3,Poor
2781,79.0,3,Average
2782,21.333333333333332,3,Poor
2783,47.0,3,Poor
2784,49.333333333333336,3,Poor
2785,35.0,3,Poor
2786,53.333333333333336,3,Average
2787,25.0,3,Poor
2788,56.666666666666664,3,Average
2789,42.0,3,Poor
2790,49.0,3,Poor
2791,48.333333333333336,3,Poor
2792,50.0,3,Average
2793,51.0,3,Average
2794,41.666666666666664,3,Poor
2795,17.666666666666668,3,Poor
2796,34.666666666666664,3,Poor
2797,34.333333333333336,3,Poor
2798,79.66666666666667,3,Average
2799,31.0,3,Poor
2800,30.333333333333332,3,Poor
2801,28.666666666666668,3,Poor
2802,23.0,3,Poor
2803,63.333333333333336,3,Average
2804,72.0,3,Average
2805,39.0,3,Poor
2806,31.0,3,Poor
2807,54.333333333333336,3,Average
2808,45.666666666666664,3,Poor
2809,54.666666666666664,3,Average
2810,25.333333333333332,3,Poor
2811,57.0,3,Average
2812,44.666666666666664,3,Poor
2813,55.333333333333336,3,Average
2814,34.666666666666664,3,Poor
2815,53.666666666666664,3,Average
2816,42.333333333333336,3,Poor
2817,55.0,3,Average
2818,61.0,3,Average
2819,53.333333333333336,3,Average
2820,38.666666666666664,3,Poor
2821,59.0,3,Average
2822,61.0,3,Average
2823,50.333333333333336,3,Average
2824,65.0,3,Average
2825,33.0,3,Poor
2826,59.0,3,Average
2827,59.333333333333336,3,Average
2828,37.0,3,Poor
2829,45.333333333333336,3,Poor
2830,39.333333333333336,3,Poor
2831,20.666666666666668,3,Poor
2832,38.0,3,Poor
2833,49.666666666666664,3,Poor
2834,60.0,3,Average
2835,74.0,3,Average
2836,35.0,3,Poor
2837,44.666666666666664,3,Poor
2838,77.0,3,Average
2839,61.0,3,Average
2840,66.33333333333333,3,Average
2841,30.333333333333332,3,Poor
2842,38.666666666666664,3,Poor
2843,36.0,3,Poor
2844,61.333333333333336,3,Average
2845,37.0,3,Poor
2846,29.333333333333332,3,Poor
2847,62.0,3,Average
2848,59.0,3,Average
2849,48.0,3,Poor
2850,73.66666666666667,3,Average
2851,47.0,3,Poor
2852,30.0,3,Poor
2853,46.666666666666664,3,Poor
2854,66.33333333333333,3,Average
2855,76.33333333333333,3,Average
2856,47.333333333333336,3,Poor
2857,54.0,3,Average
2858,75.66666666666667,3,Average
2859,72.66666666666667,3,Average
2860,50.333333333333336,3,Average
2861,66.66666666666667,3,Average
2862,65.66666666666667,3,Average
2863,64.66666666666667,3,Average
2864,47.333333333333336,3,Poor
2865,72.0,3,Average
2866,61.666666666666664,3,Average
2867,24.0,3,Poor
2868,33.0,3,Poor
2869,56.666666666666664,3,Average
2870,32.666666666666664,3,Poor
2871,49.666666666666664,3,Poor
2872,54.333333333333336,3,Average
2873,72.33333333333333,3,Average
2874,62.333333333333336,3,Average
2875,35.333333333333336,3,Poor
2876,54.666666666666664,3,Average
2877,50.666666666666664,3,Average
2878,35.666666666666664,3,Poor
2879,28.333333333333332,3,Poor
2880,52.0,3,Average
2881,92.66666666666667,3,Excellent
2882,49.0,3,Poor
2883,73.33333333333333,3,Average
2884,44.0,3,Poor
2885,59.666666666666664,3,Average
2886,45.333333333333336,3,Poor
2887,64.0,3,Average
2888,54.333333333333336,3,Average
2889,49.333333333333336,3,Poor
2890,39.666666666666664,3,Poor
2891,29.333333333333332,3,Poor
2892,64.66666666666667,3,Average
2893,61.0,3,Average
2894,43.666666666666664,3,Poor
2895,39.666666666666664,3,Poor
2896,53.666666666666664,3,Average
2897,38.333333333333336,3,Poor
2898,50.666666666666664,3,Average
2899,48.0,3,Poor
2900,57.0,3,Average
2901,40.0,3,Poor
2902,42.333333333333336,3,Poor
2903,49.0,3,Poor
2904,40.666666666666664,3,Poor
2905,80.0,3,Excellent
2906,54.0,3,Average
2907,34.0,3,Poor
2908,48.0,3,Poor
2909,29.666666666666668,3,Poor
2910,50.666666666666664,3,Average
2911,20.333333333333332,3,Poor
2912,26.333333333333332,3,Poor
2913,52.666666666666664,3,Average
2914,53.666666666666664,3,Average
2915,45.0,3,Poor
2916,65.66666666666667,3,Average
2917,59.333333333333336,3,Average
2918,50.333333333333336,3,Average
2919,59.333333333333336,3,Average
2920,38.333333333333336,3,Poor
2921,46.0,3,Poor
2922,53.666666666666664,3,Average
2923,41.666666666666664,3,Poor
2924,63.0,3,Average
2925,64.66666666666667,3,Average
2926,69.66666666666667,3,Average
2927,66.0,3,Average
2928,65.33333333333333,3,Average
2929,53.666666666666664,3,Average
2930,61.333333333333336,3,Average
2931,16.333333333333332,3,Poor
2932,50.0,3,Average
2933,86.0,3,Excellent
2934,50.0,3,Average
2935,59.666666666666664,3,Average
2936,31.666666666666668,3,Poor
2937,58.333333333333336,3,Average
2938,68.33333333333333,3,Average
2939,27.333333333333332,3,Poor
2940,35.333333333333336,3,Poor
2941,68.0,3,Average
2942,48.0,3,Poor
2943,54.0,3,Average
2944,47.0,3,Poor
2945,60.333333333333336,3,Average
2946,61.333333333333336,3,Average
2947,53.0,3,Average
2948,38.333333333333336,3,Poor
2949,46.333333333333336,3,Poor
2950,63.333333333333336,3,Average
2951,36.333333333333336,3,Poor
2952,75.33333333333333,3,Average
2953,61.666666666666664,3,Average
2954,49.0,3,Poor
2955,47.666666666666664,3,Poor
2956,72.33333333333333,3,Average
2957,80.33333333333333,3,Excellent
2958,79.0,3,Average
2959,49.666666666666664,3,Poor
2960,51.0,3,Average
2961,34.666666666666664,3,Poor
2962,35.333333333333336,3,Poor
2963,39.666666666666664,3,Poor
2964,54.333333333333336,3,Average
2965,57.0,3,Average
2966,67.33333333333333,3,Average
2967,26.666666666666668,3,Poor
2968,51.0,3,Average
