employeeId,average_score,No_of_Trainings,performance
1994,46.333333333333336,3,Poor
1995,45.666666666666664,3,Poor
1997,42.333333333333336,3,Poor
1998,40.0,3,Poor
2000,44.333333333333336,3,Poor
2005,31.666666666666668,3,Poor
2006,39.666666666666664,3,Poor
2008,31.0,3,Poor
2011,33.0,3,Poor
2013,46.333333333333336,3,Poor
2014,46.666666666666664,3,Poor
2016,29.0,3,Poor
2017,47.333333333333336,3,Poor
2018,30.333333333333332,3,Poor
2019,46.0,3,Poor
2022,29.0,3,Poor
2023,45.333333333333336,3,Poor
2026,42.666666666666664,3,Poor
2028,43.0,3,Poor
2029,34.333333333333336,3,Poor
2030,36.0,3,Poor
2034,30.666666666666668,3,Poor
2039,23.0,3,Poor
2040,48.666666666666664,3,Poor
2042,34.333333333333336,3,Poor
2043,42.0,3,Poor
2044,9.666666666666666,3,Poor
2045,16.333333333333332,3,Poor
2046,38.666666666666664,3,Poor
2050,20.666666666666668,3,Poor
2052,46.333333333333336,3,Poor
2053,22.666666666666668,3,Poor
2054,49.0,3,Poor
2055,39.0,3,Poor
2056,13.0,3,Poor
2058,23.333333333333332,3,Poor
2059,44.333333333333336,3,Poor
2060,42.0,3,Poor
2061,45.333333333333336,3,Poor
2064,46.666666666666664,3,Poor
2065,44.333333333333336,3,Poor
2067,40.333333333333336,3,Poor
2068,34.0,3,Poor
2069,45.0,3,Poor
2071,38.333333333333336,3,Poor
2074,47.0,3,Poor
2075,18.666666666666668,3,Poor
2076,49.0,3,Poor
2079,49.0,3,Poor
2080,21.0,3,Poor
2084,27.333333333333332,3,Poor
2086,47.666666666666664,3,Poor
2087,23.666666666666668,3,Poor
2093,44.666666666666664,3,Poor
2094,2.3333333333333335,3,Poor
2098,47.0,3,Poor
2099,46.333333333333336,3,Poor
2100,38.0,3,Poor
2104,40.0,3,Poor
2105,35.333333333333336,3,Poor
2108,10.333333333333334,3,Poor
2109,22.666666666666668,3,Poor
2112,40.666666666666664,3,Poor
2113,34.0,3,Poor
2114,47.0,3,Poor
2117,48.666666666666664,3,Poor
2118,47.333333333333336,3,Poor
2121,48.0,3,Poor
2122,49.666666666666664,3,Poor
2124,23.333333333333332,3,Poor
2125,36.333333333333336,3,Poor
2127,37.666666666666664,3,Poor
2128,47.333333333333336,3,Poor
2130,36.666666666666664,3,Poor
2133,46.0,3,Poor
2134,27.0,3,Poor
2136,28.0,3,Poor
2137,35.333333333333336,3,Poor
2138,24.0,3,Poor
2140,36.0,3,Poor
2142,36.0,3,Poor
2143,34.0,3,Poor
2144,33.333333333333336,3,Poor
2148,39.333333333333336,3,Poor
2151,32.666666666666664,3,Poor
2154,36.0,3,Poor
2155,42.666666666666664,3,Poor
2156,46.0,3,Poor
2157,34.333333333333336,3,Poor
2159,30.666666666666668,3,Poor
2161,46.333333333333336,3,Poor
2162,34.666666666666664,3,Poor
2167,39.333333333333336,3,Poor
2168,43.0,3,Poor
2169,31.0,3,Poor
2172,36.666666666666664,3,Poor
2173,41.333333333333336,3,Poor
2174,48.0,3,Poor
2176,30.666666666666668,3,Poor
2177,49.333333333333336,3,Poor
2178,33.0,3,Poor
2180,27.666666666666668,3,Poor
2184,31.333333333333332,3,Poor
2185,11.666666666666666,3,Poor
2188,31.333333333333332,3,Poor
2189,44.0,3,Poor
2190,39.666666666666664,3,Poor
2191,25.333333333333332,3,Poor
2192,49.333333333333336,3,Poor
2193,31.333333333333332,3,Poor
2196,41.666666666666664,3,Poor
2200,49.0,3,Poor
2202,30.0,3,Poor
2203,12.666666666666666,3,Poor
2207,38.0,3,Poor
2208,34.666666666666664,3,Poor
2209,38.666666666666664,3,Poor
2211,47.333333333333336,3,Poor
2214,43.666666666666664,3,Poor
2219,33.0,3,Poor
2220,40.333333333333336,3,Poor
2221,25.333333333333332,3,Poor
2222,48.0,3,Poor
2225,49.0,3,Poor
2226,48.0,3,Poor
2227,40.0,3,Poor
2232,27.666666666666668,3,Poor
2233,19.0,3,Poor
2236,17.333333333333332,3,Poor
2237,45.0,3,Poor
2238,46.666666666666664,3,Poor
2239,19.0,3,Poor
2240,47.0,3,Poor
2241,36.333333333333336,3,Poor
2242,48.0,3,Poor
2244,45.333333333333336,3,Poor
2246,36.0,3,Poor
2248,33.666666666666664,3,Poor
2250,35.0,3,Poor
2251,30.333333333333332,3,Poor
2253,49.333333333333336,3,Poor
2254,36.666666666666664,3,Poor
2255,32.0,3,Poor
2256,36.333333333333336,3,Poor
2258,40.666666666666664,3,Poor
2264,31.0,3,Poor
2265,25.333333333333332,3,Poor
2269,27.333333333333332,3,Poor
2271,44.333333333333336,3,Poor
2273,41.666666666666664,3,Poor
2275,45.0,3,Poor
2276,49.666666666666664,3,Poor
2277,30.333333333333332,3,Poor
2278,38.666666666666664,3,Poor
2279,18.0,3,Poor
2280,33.0,3,Poor
2281,36.666666666666664,3,Poor
2282,42.333333333333336,3,Poor
2287,42.666666666666664,3,Poor
2288,34.0,3,Poor
2289,31.0,3,Poor
2290,40.333333333333336,3,Poor
2297,40.333333333333336,3,Poor
2298,37.0,3,Poor
2301,42.666666666666664,3,Poor
2302,21.333333333333332,3,Poor
2303,37.333333333333336,3,Poor
2304,37.666666666666664,3,Poor
2305,22.666666666666668,3,Poor
2307,15.666666666666666,3,Poor
2308,43.0,3,Poor
2309,37.0,3,Poor
2315,49.0,3,Poor
2318,27.666666666666668,3,Poor
2319,42.333333333333336,3,Poor
2320,45.333333333333336,3,Poor
2322,15.0,3,Poor
2324,28.333333333333332,3,Poor
2325,22.666666666666668,3,Poor
2326,47.0,3,Poor
2329,29.0,3,Poor
2331,43.333333333333336,3,Poor
2334,24.0,3,Poor
2335,47.0,3,Poor
2336,43.666666666666664,3,Poor
2337,31.666666666666668,3,Poor
2339,11.666666666666666,3,Poor
2341,42.666666666666664,3,Poor
2342,48.0,3,Poor
2344,16.666666666666668,3,Poor
2346,24.333333333333332,3,Poor
2347,28.333333333333332,3,Poor
2348,43.333333333333336,3,Poor
2350,41.333333333333336,3,Poor
2354,47.666666666666664,3,Poor
2355,41.333333333333336,3,Poor
2356,33.333333333333336,3,Poor
2359,40.0,3,Poor
2360,38.666666666666664,3,Poor
2362,39.666666666666664,3,Poor
2365,36.333333333333336,3,Poor
2366,34.666666666666664,3,Poor
2368,47.333333333333336,3,Poor
2372,41.666666666666664,3,Poor
2373,46.666666666666664,3,Poor
2375,41.333333333333336,3,Poor
2378,35.333333333333336,3,Poor
2383,39.0,3,Poor
2384,36.333333333333336,3,Poor
2385,33.666666666666664,3,Poor
2389,42.666666666666664,3,Poor
2390,36.666666666666664,3,Poor
2394,33.666666666666664,3,Poor
2396,41.0,3,Poor
2401,42.0,3,Poor
2402,49.333333333333336,3,Poor
2404,44.0,3,Poor
2406,22.666666666666668,3,Poor
2411,46.0,3,Poor
2415,41.0,3,Poor
2417,47.666666666666664,3,Poor
2425,41.333333333333336,3,Poor
2427,40.0,3,Poor
2429,23.666666666666668,3,Poor
2433,39.0,3,Poor
2434,37.666666666666664,3,Poor
2439,41.666666666666664,3,Poor
2440,43.666666666666664,3,Poor
2441,17.333333333333332,3,Poor
2442,29.0,3,Poor
2446,49.0,3,Poor
2449,45.0,3,Poor
2451,32.0,3,Poor
2454,48.666666666666664,3,Poor
2457,34.0,3,Poor
2458,35.0,3,Poor
2460,38.666666666666664,3,Poor
2461,45.0,3,Poor
2466,42.666666666666664,3,Poor
2468,38.333333333333336,3,Poor
2473,25.666666666666668,3,Poor
2474,42.0,3,Poor
2479,38.0,3,Poor
2481,46.0,3,Poor
2482,24.0,3,Poor
2485,36.0,3,Poor
2486,48.0,3,Poor
2490,29.666666666666668,3,Poor
2491,8.666666666666666,3,Poor
2492,38.0,3,Poor
2493,36.666666666666664,3,Poor
2494,18.0,3,Poor
2500,46.666666666666664,3,Poor
2501,45.666666666666664,3,Poor
2503,35.666666666666664,3,Poor
2504,12.666666666666666,3,Poor
2507,44.666666666666664,3,Poor
2508,43.0,3,Poor
2511,20.0,3,Poor
2516,35.333333333333336,3,Poor
2517,23.333333333333332,3,Poor
2519,12.0,3,Poor
2520,40.333333333333336,3,Poor
2524,13.0,3,Poor
2525,36.0,3,Poor
2528,30.333333333333332,3,Poor
2529,28.333333333333332,3,Poor
2532,44.333333333333336,3,Poor
2533,34.333333333333336,3,Poor
2534,46.0,3,Poor
2535,40.666666666666664,3,Poor
2536,49.333333333333336,3,Poor
2540,45.333333333333336,3,Poor
2541,25.666666666666668,3,Poor
2542,33.666666666666664,3,Poor
2546,39.0,3,Poor
2548,37.333333333333336,3,Poor
2550,38.333333333333336,3,Poor
2551,17.333333333333332,3,Poor
2552,33.0,3,Poor
2553,40.0,3,Poor
2554,37.0,3,Poor
2555,18.666666666666668,3,Poor
2556,48.333333333333336,3,Poor
2557,29.0,3,Poor
2561,37.0,3,Poor
2563,44.666666666666664,3,Poor
2564,45.0,3,Poor
2566,42.0,3,Poor
2571,42.333333333333336,3,Poor
2574,38.0,3,Poor
2575,18.666666666666668,3,Poor
2577,42.0,3,Poor
2578,39.666666666666664,3,Poor
2580,28.333333333333332,3,Poor
2581,38.0,3,Poor
2582,27.0,3,Poor
2583,49.0,3,Poor
2585,24.666666666666668,3,Poor
2586,24.333333333333332,3,Poor
2587,38.0,3,Poor
2589,40.333333333333336,3,Poor
2590,29.0,3,Poor
2591,42.0,3,Poor
2592,46.0,3,Poor
2593,26.0,3,Poor
2594,21.0,3,Poor
2596,47.666666666666664,3,Poor
2597,37.0,3,Poor
2599,23.0,3,Poor
2601,40.333333333333336,3,Poor
2602,37.333333333333336,3,Poor
2604,47.666666666666664,3,Poor
2605,26.333333333333332,3,Poor
2606,36.333333333333336,3,Poor
2608,11.666666666666666,3,Poor
2612,48.666666666666664,3,Poor
2613,47.666666666666664,3,Poor
2615,44.0,3,Poor
2616,15.666666666666666,3,Poor
2618,39.333333333333336,3,Poor
2619,34.666666666666664,3,Poor
2621,31.666666666666668,3,Poor
2622,43.333333333333336,3,Poor
2623,39.0,3,Poor
2624,33.0,3,Poor
2628,29.666666666666668,3,Poor
2629,21.333333333333332,3,Poor
2630,40.333333333333336,3,Poor
2631,38.333333333333336,3,Poor
2632,27.333333333333332,3,Poor
2634,40.333333333333336,3,Poor
2635,48.666666666666664,3,Poor
2639,35.666666666666664,3,Poor
2641,41.666666666666664,3,Poor
2642,47.0,3,Poor
2645,41.666666666666664,3,Poor
2651,41.666666666666664,3,Poor
2654,48.666666666666664,3,Poor
2657,47.0,3,Poor
2658,47.333333333333336,3,Poor
2659,9.666666666666666,3,Poor
2660,30.666666666666668,3,Poor
2662,35.333333333333336,3,Poor
2663,46.0,3,Poor
2666,47.333333333333336,3,Poor
2671,47.0,3,Poor
2673,42.666666666666664,3,Poor
2674,44.0,3,Poor
2679,17.333333333333332,3,Poor
2681,40.333333333333336,3,Poor
2682,48.333333333333336,3,Poor
2683,49.666666666666664,3,Poor
2684,40.0,3,Poor
2685,36.0,3,Poor
2688,33.333333333333336,3,Poor
2689,31.333333333333332,3,Poor
2691,23.333333333333332,3,Poor
2693,29.333333333333332,3,Poor
2695,34.666666666666664,3,Poor
2698,33.333333333333336,3,Poor
2699,28.333333333333332,3,Poor
2703,31.0,3,Poor
2705,47.666666666666664,3,Poor
2706,39.666666666666664,3,Poor
2707,24.666666666666668,3,Poor
2708,49.666666666666664,3,Poor
2710,20.666666666666668,3,Poor
2711,49.0,3,Poor
2717,44.666666666666664,3,Poor
2719,34.0,3,Poor
2720,31.333333333333332,3,Poor
2721,39.333333333333336,3,Poor
2722,34.666666666666664,3,Poor
2723,20.333333333333332,3,Poor
2728,40.333333333333336,3,Poor
2731,42.0,3,Poor
2737,37.333333333333336,3,Poor
2739,37.0,3,Poor
2740,47.333333333333336,3,Poor
2741,44.0,3,Poor
2742,46.333333333333336,3,Poor
2745,49.333333333333336,3,Poor
2747,41.666666666666664,3,Poor
2749,43.0,3,Poor
2750,45.0,3,Poor
2752,38.0,3,Poor
2753,29.666666666666668,3,Poor
2754,48.666666666666664,3,Poor
2755,32.0,3,Poor
2757,40.0,3,Poor
2758,49.333333333333336,3,Poor
2759,17.333333333333332,3,Poor
2764,49.333333333333336,3,Poor
2766,40.333333333333336,3,Poor
2768,47.0,3,Poor
2769,32.333333333333336,3,Poor
2771,47.333333333333336,3,Poor
2777,49.0,3,Poor
2779,43.0,3,Poor
2780,29.0,3,Poor
2782,21.333333333333332,3,Poor
2783,47.0,3,Poor
2784,49.333333333333336,3,Poor
2785,35.0,3,Poor
2787,25.0,3,Poor
2789,42.0,3,Poor
2790,49.0,3,Poor
2791,48.333333333333336,3,Poor
2794,41.666666666666664,3,Poor
2795,17.666666666666668,3,Poor
2796,34.666666666666664,3,Poor
2797,34.333333333333336,3,Poor
2799,31.0,3,Poor
2800,30.333333333333332,3,Poor
2801,28.666666666666668,3,Poor
2802,23.0,3,Poor
2805,39.0,3,Poor
2806,31.0,3,Poor
2808,45.666666666666664,3,Poor
2810,25.333333333333332,3,Poor
2812,44.666666666666664,3,Poor
2814,34.666666666666664,3,Poor
2816,42.333333333333336,3,Poor
2820,38.666666666666664,3,Poor
2825,33.0,3,Poor
2828,37.0,3,Poor
2829,45.333333333333336,3,Poor
2830,39.333333333333336,3,Poor
2831,20.666666666666668,3,Poor
2832,38.0,3,Poor
2833,49.666666666666664,3,Poor
2836,35.0,3,Poor
2837,44.666666666666664,3,Poor
2841,30.333333333333332,3,Poor
2842,38.666666666666664,3,Poor
2843,36.0,3,Poor
2845,37.0,3,Poor
2846,29.333333333333332,3,Poor
2849,48.0,3,Poor
2851,47.0,3,Poor
2852,30.0,3,Poor
2853,46.666666666666664,3,Poor
2856,47.333333333333336,3,Poor
2864,47.333333333333336,3,Poor
2867,24.0,3,Poor
2868,33.0,3,Poor
2870,32.666666666666664,3,Poor
2871,49.666666666666664,3,Poor
2875,35.333333333333336,3,Poor
2878,35.666666666666664,3,Poor
2879,28.333333333333332,3,Poor
2882,49.0,3,Poor
2884,44.0,3,Poor
2886,45.333333333333336,3,Poor
2889,49.333333333333336,3,Poor
2890,39.666666666666664,3,Poor
2891,29.333333333333332,3,Poor
2894,43.666666666666664,3,Poor
2895,39.666666666666664,3,Poor
2897,38.333333333333336,3,Poor
2899,48.0,3,Poor
2901,40.0,3,Poor
2902,42.333333333333336,3,Poor
2903,49.0,3,Poor
2904,40.666666666666664,3,Poor
2907,34.0,3,Poor
2908,48.0,3,Poor
2909,29.666666666666668,3,Poor
2911,20.333333333333332,3,Poor
2912,26.333333333333332,3,Poor
2915,45.0,3,Poor
2920,38.333333333333336,3,Poor
2921,46.0,3,Poor
2923,41.666666666666664,3,Poor
2931,16.333333333333332,3,Poor
2936,31.666666666666668,3,Poor
2939,27.333333333333332,3,Poor
2940,35.333333333333336,3,Poor
2942,48.0,3,Poor
2944,47.0,3,Poor
2948,38.333333333333336,3,Poor
2949,46.333333333333336,3,Poor
2951,36.333333333333336,3,Poor
2954,49.0,3,Poor
2955,47.666666666666664,3,Poor
2959,49.666666666666664,3,Poor
2961,34.666666666666664,3,Poor
2962,35.333333333333336,3,Poor
2963,39.666666666666664,3,Poor
2967,26.666666666666668,3,Poor
2969,46.333333333333336,3,Poor
2970,35.666666666666664,3,Poor
2973,36.0,3,Poor
2976,49.333333333333336,3,Poor
2978,34.666666666666664,3,Poor
2979,37.666666666666664,3,Poor
2984,48.666666666666664,3,Poor
2985,45.666666666666664,3,Poor
2990,46.0,3,Poor
2992,43.666666666666664,3,Poor
2995,47.0,3,Poor
2996,36.666666666666664,3,Poor
2998,44.666666666666664,3,Poor
2999,45.666666666666664,3,Poor
3001,37.0,3,Poor
3002,37.666666666666664,3,Poor
3004,48.0,3,Poor
3005,41.0,3,Poor
3009,29.0,3,Poor
3012,33.666666666666664,3,Poor
3017,29.333333333333332,3,Poor
3018,46.666666666666664,3,Poor
3019,27.666666666666668,3,Poor
3022,19.0,3,Poor
3023,42.666666666666664,3,Poor
3024,46.333333333333336,3,Poor
3027,47.0,3,Poor
3028,15.0,3,Poor
3030,45.333333333333336,3,Poor
3031,35.0,3,Poor
3032,45.0,3,Poor
3035,47.666666666666664,3,Poor
3041,49.333333333333336,3,Poor
3042,32.666666666666664,3,Poor
3044,17.333333333333332,3,Poor
3048,48.0,3,Poor
3050,47.0,3,Poor
3051,25.666666666666668,3,Poor
3053,32.0,3,Poor
3055,27.666666666666668,3,Poor
3056,10.666666666666666,3,Poor
3057,25.666666666666668,3,Poor
3058,26.666666666666668,3,Poor
3061,31.666666666666668,3,Poor
3062,28.333333333333332,3,Poor
3064,48.333333333333336,3,Poor
3065,43.666666666666664,3,Poor
3070,47.666666666666664,3,Poor
3073,38.333333333333336,3,Poor
3074,12.666666666666666,3,Poor
3079,45.0,3,Poor
3081,40.666666666666664,3,Poor
3086,30.333333333333332,3,Poor
3091,45.0,3,Poor
3092,28.0,3,Poor
3094,34.666666666666664,3,Poor
3095,32.0,3,Poor
3096,42.666666666666664,3,Poor
3097,47.333333333333336,3,Poor
3098,21.0,3,Poor
3102,34.333333333333336,3,Poor
3104,19.333333333333332,3,Poor
3106,15.333333333333334,3,Poor
3109,38.666666666666664,3,Poor
3115,33.666666666666664,3,Poor
3120,41.333333333333336,3,Poor
3121,13.666666666666666,3,Poor
3122,37.333333333333336,3,Poor
3124,26.333333333333332,3,Poor
3126,45.333333333333336,3,Poor
3127,37.0,3,Poor
3129,37.333333333333336,3,Poor
3131,29.0,3,Poor
3132,23.333333333333332,3,Poor
3133,48.666666666666664,3,Poor
3135,42.666666666666664,3,Poor
3139,49.666666666666664,3,Poor
3141,44.0,3,Poor
3142,10.0,3,Poor
3143,40.666666666666664,3,Poor
3144,7.666666666666667,3,Poor
3146,35.666666666666664,3,Poor
3147,38.333333333333336,3,Poor
3148,26.666666666666668,3,Poor
3149,43.333333333333336,3,Poor
3150,45.0,3,Poor
3151,43.333333333333336,3,Poor
3152,43.666666666666664,3,Poor
3153,49.666666666666664,3,Poor
3154,29.0,3,Poor
3155,24.0,3,Poor
3157,48.333333333333336,3,Poor
3160,42.333333333333336,3,Poor
3161,34.333333333333336,3,Poor
3163,41.333333333333336,3,Poor
3164,28.0,3,Poor
3165,46.333333333333336,3,Poor
3168,47.666666666666664,3,Poor
3169,32.333333333333336,3,Poor
3170,43.0,3,Poor
3173,18.333333333333332,3,Poor
3174,20.0,3,Poor
3175,26.666666666666668,3,Poor
3177,38.666666666666664,3,Poor
3179,30.333333333333332,3,Poor
3180,41.666666666666664,3,Poor
3182,35.333333333333336,3,Poor
3184,46.666666666666664,3,Poor
3185,33.666666666666664,3,Poor
3186,36.333333333333336,3,Poor
3187,23.666666666666668,3,Poor
3188,22.666666666666668,3,Poor
3190,40.0,3,Poor
3191,24.0,3,Poor
3197,35.0,3,Poor
3206,43.333333333333336,3,Poor
3209,43.0,3,Poor
3214,40.0,3,Poor
3215,46.666666666666664,3,Poor
3219,43.0,3,Poor
3220,36.333333333333336,3,Poor
3221,33.0,3,Poor
3223,43.0,3,Poor
3224,38.666666666666664,3,Poor
3226,45.333333333333336,3,Poor
3228,33.666666666666664,3,Poor
3229,45.333333333333336,3,Poor
3231,43.333333333333336,3,Poor
3233,43.666666666666664,3,Poor
3236,33.666666666666664,3,Poor
3239,23.333333333333332,3,Poor
3242,47.0,3,Poor
3243,30.0,3,Poor
3246,41.666666666666664,3,Poor
3247,23.0,3,Poor
3248,37.0,3,Poor
3256,45.0,3,Poor
3259,25.333333333333332,3,Poor
3260,37.0,3,Poor
3265,24.0,3,Poor
3267,49.666666666666664,3,Poor
3269,45.666666666666664,3,Poor
3271,47.666666666666664,3,Poor
3273,21.333333333333332,3,Poor
3274,44.666666666666664,3,Poor
3278,37.333333333333336,3,Poor
3280,41.0,3,Poor
3281,45.0,3,Poor
3283,49.666666666666664,3,Poor
3284,32.666666666666664,3,Poor
3285,35.333333333333336,3,Poor
3286,37.0,3,Poor
3291,45.333333333333336,3,Poor
3293,49.0,3,Poor
3294,44.666666666666664,3,Poor
3298,24.333333333333332,3,Poor
3301,32.0,3,Poor
3302,40.333333333333336,3,Poor
3305,42.666666666666664,3,Poor
3306,31.0,3,Poor
3309,30.333333333333332,3,Poor
3310,27.0,3,Poor
3311,27.0,3,Poor
3313,28.333333333333332,3,Poor
3314,36.666666666666664,3,Poor
3319,30.666666666666668,3,Poor
3320,25.0,3,Poor
3321,47.0,3,Poor
3326,31.0,3,Poor
3327,15.0,3,Poor
3329,12.666666666666666,3,Poor
3331,39.333333333333336,3,Poor
3334,40.666666666666664,3,Poor
3337,18.333333333333332,3,Poor
3338,48.666666666666664,3,Poor
3341,41.666666666666664,3,Poor
3342,40.666666666666664,3,Poor
3344,41.0,3,Poor
3345,29.333333333333332,3,Poor
3347,34.333333333333336,3,Poor
3351,40.666666666666664,3,Poor
3356,33.666666666666664,3,Poor
3358,24.0,3,Poor
3363,22.0,3,Poor
3364,27.0,3,Poor
3366,46.666666666666664,3,Poor
3369,34.666666666666664,3,Poor
3370,39.0,3,Poor
3373,42.666666666666664,3,Poor
3374,37.0,3,Poor
3375,38.0,3,Poor
3376,39.666666666666664,3,Poor
3380,46.333333333333336,3,Poor
3383,28.666666666666668,3,Poor
3384,35.0,3,Poor
3387,38.0,3,Poor
3390,27.333333333333332,3,Poor
3392,43.666666666666664,3,Poor
3394,36.666666666666664,3,Poor
3395,38.333333333333336,3,Poor
3396,41.666666666666664,3,Poor
3397,42.666666666666664,3,Poor
3398,23.333333333333332,3,Poor
3399,35.333333333333336,3,Poor
3401,49.333333333333336,3,Poor
3402,29.333333333333332,3,Poor
3407,39.0,3,Poor
3408,19.333333333333332,3,Poor
3411,46.666666666666664,3,Poor
3412,35.0,3,Poor
3413,24.333333333333332,3,Poor
3419,28.666666666666668,3,Poor
3421,36.0,3,Poor
3423,37.0,3,Poor
3424,30.666666666666668,3,Poor
3427,46.666666666666664,3,Poor
3428,44.666666666666664,3,Poor
3430,39.0,3,Poor
3432,49.0,3,Poor
3435,42.0,3,Poor
3436,36.666666666666664,3,Poor
3439,27.333333333333332,3,Poor
3447,45.0,3,Poor
3449,40.0,3,Poor
3450,34.666666666666664,3,Poor
3455,40.333333333333336,3,Poor
3457,28.333333333333332,3,Poor
3460,46.0,3,Poor
3463,20.666666666666668,3,Poor
3465,45.333333333333336,3,Poor
3472,31.333333333333332,3,Poor
3476,25.666666666666668,3,Poor
3478,35.333333333333336,3,Poor
3479,46.333333333333336,3,Poor
3480,33.666666666666664,3,Poor
3483,47.666666666666664,3,Poor
3484,11.666666666666666,3,Poor
3487,13.0,3,Poor
3488,27.0,3,Poor
3489,21.0,3,Poor
3493,40.666666666666664,3,Poor
3494,42.333333333333336,3,Poor
3496,44.666666666666664,3,Poor
3498,31.0,3,Poor
3499,42.333333333333336,3,Poor
3500,28.0,3,Poor
3501,35.0,3,Poor
3503,47.0,3,Poor
3505,38.333333333333336,3,Poor
3506,40.666666666666664,3,Poor
3507,36.0,3,Poor
3508,46.0,3,Poor
3511,27.0,3,Poor
3512,18.0,3,Poor
3513,33.0,3,Poor
3514,31.0,3,Poor
3515,34.666666666666664,3,Poor
3522,46.333333333333336,3,Poor
3523,41.333333333333336,3,Poor
3524,29.666666666666668,3,Poor
3526,13.333333333333334,3,Poor
3528,43.0,3,Poor
3532,48.666666666666664,3,Poor
3536,38.333333333333336,3,Poor
3537,39.0,3,Poor
3539,48.666666666666664,3,Poor
3540,47.0,3,Poor
3545,27.0,3,Poor
3546,46.333333333333336,3,Poor
3548,43.333333333333336,3,Poor
3551,34.333333333333336,3,Poor
3552,41.666666666666664,3,Poor
3554,48.0,3,Poor
3555,44.0,3,Poor
3564,44.0,3,Poor
3565,45.333333333333336,3,Poor
3566,34.333333333333336,3,Poor
3567,46.666666666666664,3,Poor
3568,32.666666666666664,3,Poor
3570,34.0,3,Poor
3572,45.333333333333336,3,Poor
3574,36.666666666666664,3,Poor
3575,40.333333333333336,3,Poor
3577,41.0,3,Poor
3579,35.0,3,Poor
3580,43.0,3,Poor
3581,31.666666666666668,3,Poor
3582,36.666666666666664,3,Poor
3587,40.666666666666664,3,Poor
3588,42.0,3,Poor
3590,36.0,3,Poor
3591,33.666666666666664,3,Poor
3592,35.0,3,Poor
3593,33.0,3,Poor
3596,48.0,3,Poor
3597,45.666666666666664,3,Poor
3599,49.0,3,Poor
3600,41.666666666666664,3,Poor
3601,34.333333333333336,3,Poor
3602,24.333333333333332,3,Poor
3606,46.666666666666664,3,Poor
3607,43.0,3,Poor
3611,46.0,3,Poor
3614,48.333333333333336,3,Poor
3615,41.666666666666664,3,Poor
3617,43.333333333333336,3,Poor
3619,37.0,3,Poor
3621,47.333333333333336,3,Poor
3623,39.666666666666664,3,Poor
3625,49.666666666666664,3,Poor
3628,37.666666666666664,3,Poor
3630,49.0,3,Poor
3632,36.0,3,Poor
3633,44.0,3,Poor
3634,37.333333333333336,3,Poor
3635,21.333333333333332,3,Poor
3639,42.333333333333336,3,Poor
3640,30.333333333333332,3,Poor
3642,41.333333333333336,3,Poor
3644,32.333333333333336,3,Poor
3645,45.333333333333336,3,Poor
3647,47.333333333333336,3,Poor
3650,30.0,3,Poor
3652,39.333333333333336,3,Poor
3658,42.0,3,Poor
3659,44.0,3,Poor
3660,45.0,3,Poor
3661,34.0,3,Poor
3664,46.333333333333336,3,Poor
3667,22.666666666666668,3,Poor
3668,44.333333333333336,3,Poor
3670,42.333333333333336,3,Poor
3671,30.0,3,Poor
3672,40.666666666666664,3,Poor
3675,25.0,3,Poor
3676,45.0,3,Poor
3678,44.666666666666664,3,Poor
3683,42.333333333333336,3,Poor
3687,38.666666666666664,3,Poor
3689,36.333333333333336,3,Poor
3691,19.333333333333332,3,Poor
3693,12.666666666666666,3,Poor
3695,42.333333333333336,3,Poor
3696,35.666666666666664,3,Poor
3701,25.333333333333332,3,Poor
3703,39.333333333333336,3,Poor
3704,47.333333333333336,3,Poor
3705,38.0,3,Poor
3708,15.0,3,Poor
3709,38.0,3,Poor
3710,43.333333333333336,3,Poor
3711,27.333333333333332,3,Poor
3712,48.0,3,Poor
3714,20.0,3,Poor
3715,44.333333333333336,3,Poor
3716,39.333333333333336,3,Poor
3719,42.666666666666664,3,Poor
3720,27.0,3,Poor
3722,37.666666666666664,3,Poor
3723,30.333333333333332,3,Poor
3727,43.0,3,Poor
3729,40.666666666666664,3,Poor
3732,40.666666666666664,3,Poor
3733,47.0,3,Poor
3734,40.333333333333336,3,Poor
3735,41.333333333333336,3,Poor
3736,21.0,3,Poor
3737,43.0,3,Poor
3738,19.333333333333332,3,Poor
3749,48.666666666666664,3,Poor
3752,38.666666666666664,3,Poor
3754,47.333333333333336,3,Poor
3756,46.333333333333336,3,Poor
3757,27.666666666666668,3,Poor
3760,27.0,3,Poor
3761,45.0,3,Poor
3762,30.333333333333332,3,Poor
3768,39.0,3,Poor
3771,47.333333333333336,3,Poor
3772,39.0,3,Poor
3774,37.666666666666664,3,Poor
3778,25.0,3,Poor
3782,22.0,3,Poor
3783,42.666666666666664,3,Poor
3785,35.0,3,Poor
3789,44.333333333333336,3,Poor
3790,45.333333333333336,3,Poor
3791,45.0,3,Poor
3792,46.333333333333336,3,Poor
3796,46.0,3,Poor
3798,42.333333333333336,3,Poor
3805,43.0,3,Poor
3806,21.666666666666668,3,Poor
3810,49.666666666666664,3,Poor
3812,37.666666666666664,3,Poor
3813,36.666666666666664,3,Poor
3814,43.0,3,Poor
3817,36.333333333333336,3,Poor
3818,17.333333333333332,3,Poor
3822,41.666666666666664,3,Poor
3824,47.666666666666664,3,Poor
3828,21.333333333333332,3,Poor
3830,34.333333333333336,3,Poor
3831,29.0,3,Poor
3835,42.666666666666664,3,Poor
3838,26.0,3,Poor
3840,47.0,3,Poor
