employeeId,First Name,Last Name,Role,Value,trainingId,trainerId
1912,James,Payne,EMPLOYEE,78,1,92
1913,Angela,Mann,EMPLOYEE,7,13,21
1913,Angela,Mann,EMPLOYEE,85,18,72
1913,Angela,Mann,EMPLOYEE,90,20,98
1914,Michelle,Owens,EMPLOYEE,3,4,90
1914,Michelle,Owens,EMPLOYEE,72,14,40
1914,Michelle,Owens,EMPLOYEE,3,2,11
1915,Anthony,Hurst,EMPLOYEE,6,19,20
1915,Anthony,Hurst,EMPLOYEE,60,7,109
1915,Anthony,Hurst,EMPLOYEE,11,18,72
1916,Nathaniel,Johnson,EMPLOYEE,35,9,63
1916,Nathaniel,Johnson,EMPLOYEE,93,17,84
1916,Nathaniel,Johnson,EMPLOYEE,6,7,109
1917,Shane,Best,EMPLOYEE,28,11,39
1917,Shane,Best,EMPLOYEE,67,1,92
1917,Shane,Best,EMPLOYEE,66,20,98
1918,Philip,Brown,EMPLOYEE,39,18,72
1918,Philip,Brown,EMPLOYEE,18,2,11
1918,Philip,Brown,EMPLOYEE,37,4,90
1919,Kyle,Bishop,EMPLOYEE,86,9,63
1919,Kyle,Bishop,EMPLOYEE,29,8,84
1919,Kyle,Bishop,EMPLOYEE,24,14,40
1920,Kenneth,Garcia,EMPLOYEE,48,11,39
1920,Kenneth,Garcia,EMPLOYEE,89,20,98
1920,Kenneth,Garcia,EMPLOYEE,53,19,20
1921,Anthony,Sanders,EMPLOYEE,1,3,102
1921,Anthony,Sanders,EMPLOYEE,79,5,42
1921,Anthony,Sanders,EMPLOYEE,57,15,101
1922,Felicia,Fisher,EMPLOYEE,62,2,11
1922,Felicia,Fisher,EMPLOYEE,50,4,90
1922,Felicia,Fisher,EMPLOYEE,74,18,72
1923,Brian,Phillips,EMPLOYEE,41,4,90
1923,Brian,Phillips,EMPLOYEE,3,16,41
1923,Brian,Phillips,EMPLOYEE,13,11,39
1924,Michael,Harrell,EMPLOYEE,50,7,109
1924,Michael,Harrell,EMPLOYEE,8,9,63
1924,Michael,Harrell,EMPLOYEE,89,11,39
1925,Timothy,Flowers,EMPLOYEE,94,13,21
1925,Timothy,Flowers,EMPLOYEE,79,6,73
1925,Timothy,Flowers,EMPLOYEE,97,5,42
1926,Jacqueline,Coleman,EMPLOYEE,88,5,42
1926,Jacqueline,Coleman,EMPLOYEE,8,19,20
1926,Jacqueline,Coleman,EMPLOYEE,76,4,90
1927,Amanda,Gonzalez,EMPLOYEE,92,14,40
1927,Amanda,Gonzalez,EMPLOYEE,71,5,42
1927,Amanda,Gonzalez,EMPLOYEE,34,4,90
1928,Alec,Turner,EMPLOYEE,0,17,84
1928,Alec,Turner,EMPLOYEE,92,11,39
1928,Alec,Turner,EMPLOYEE,76,6,73
1929,Jessica,Tate,EMPLOYEE,3,12,13
1929,Jessica,Tate,EMPLOYEE,61,4,90
1929,Jessica,Tate,EMPLOYEE,33,20,98
1930,Susan,Simmons,EMPLOYEE,49,12,13
1930,Susan,Simmons,EMPLOYEE,55,17,84
1930,Susan,Simmons,EMPLOYEE,19,10,106
1931,Lee,Hester,EMPLOYEE,14,16,41
1931,Lee,Hester,EMPLOYEE,15,7,109
1931,Lee,Hester,EMPLOYEE,85,6,73
1932,Kevin,Hernandez,EMPLOYEE,56,20,98
1932,Kevin,Hernandez,EMPLOYEE,70,15,101
1932,Kevin,Hernandez,EMPLOYEE,75,19,20
1933,Todd,Mcmahon,EMPLOYEE,39,7,109
1933,Todd,Mcmahon,EMPLOYEE,66,8,84
1933,Todd,Mcmahon,EMPLOYEE,18,3,102
1934,Amanda,Harris,EMPLOYEE,36,12,13
1934,Amanda,Harris,EMPLOYEE,88,15,101
1934,Amanda,Harris,EMPLOYEE,83,10,106
1935,Joshua,Arellano,EMPLOYEE,43,15,101
1935,Joshua,Arellano,EMPLOYEE,21,18,72
1935,Joshua,Arellano,EMPLOYEE,46,2,11
1936,Deanna,Brown,EMPLOYEE,60,4,90
1936,Deanna,Brown,EMPLOYEE,28,6,73
1936,Deanna,Brown,EMPLOYEE,27,9,63
1937,Lindsay,Brown,EMPLOYEE,60,16,41
1937,Lindsay,Brown,EMPLOYEE,64,14,40
1937,Lindsay,Brown,EMPLOYEE,89,20,98
1938,Austin,Barnett,EMPLOYEE,40,7,109
1938,Austin,Barnett,EMPLOYEE,61,14,40
1938,Austin,Barnett,EMPLOYEE,79,15,101
1939,Donald,Oliver,EMPLOYEE,44,14,40
1939,Donald,Oliver,EMPLOYEE,98,20,98
1939,Donald,Oliver,EMPLOYEE,18,8,84
1940,Amber,Hawkins,EMPLOYEE,60,18,72
1940,Amber,Hawkins,EMPLOYEE,51,6,73
1940,Amber,Hawkins,EMPLOYEE,61,19,20
1941,Marcus,Briggs,EMPLOYEE,17,19,20
1941,Marcus,Briggs,EMPLOYEE,95,3,102
1941,Marcus,Briggs,EMPLOYEE,97,4,90
1942,Gary,Ramirez,EMPLOYEE,25,9,63
1942,Gary,Ramirez,EMPLOYEE,49,8,84
1942,Gary,Ramirez,EMPLOYEE,71,19,20
1943,Kimberly,Francis,EMPLOYEE,44,8,84
1943,Kimberly,Francis,EMPLOYEE,56,19,20
1943,Kimberly,Francis,EMPLOYEE,23,13,21
1944,Heather,Beasley,EMPLOYEE,39,12,13
1944,Heather,Beasley,EMPLOYEE,83,2,11
1944,Heather,Beasley,EMPLOYEE,66,13,21
1945,Brooke,Bennett,EMPLOYEE,73,6,73
1945,Brooke,Bennett,EMPLOYEE,12,1,92
1945,Brooke,Bennett,EMPLOYEE,61,11,39
1946,Andrea,Myers,EMPLOYEE,48,3,102
1946,Andrea,Myers,EMPLOYEE,40,15,101
1946,Andrea,Myers,EMPLOYEE,31,18,72
1947,Kenneth,Daniels,EMPLOYEE,81,4,90
1947,Kenneth,Daniels,EMPLOYEE,82,12,13
1947,Kenneth,Daniels,EMPLOYEE,18,1,92
1948,Lisa,Warren,EMPLOYEE,94,6,73
1948,Lisa,Warren,EMPLOYEE,4,3,102
1948,Lisa,Warren,EMPLOYEE,66,8,84
1949,Katherine,Anderson,EMPLOYEE,88,1,92
1949,Katherine,Anderson,EMPLOYEE,9,17,84
1949,Katherine,Anderson,EMPLOYEE,19,11,39
1950,Jeremy,Williams,EMPLOYEE,91,3,102
1950,Jeremy,Williams,EMPLOYEE,92,16,41
1950,Jeremy,Williams,EMPLOYEE,85,8,84
1951,Sara,Love,EMPLOYEE,18,1,92
1951,Sara,Love,EMPLOYEE,24,2,11
1951,Sara,Love,EMPLOYEE,54,13,21
1952,Laura,Thomas,EMPLOYEE,91,20,98
1952,Laura,Thomas,EMPLOYEE,19,10,106
1952,Laura,Thomas,EMPLOYEE,87,3,102
1953,Christopher,Bell,EMPLOYEE,38,12,13
1953,Christopher,Bell,EMPLOYEE,32,11,39
1953,Christopher,Bell,EMPLOYEE,98,16,41
1954,Hunter,Marsh,EMPLOYEE,53,11,39
1954,Hunter,Marsh,EMPLOYEE,33,2,11
1954,Hunter,Marsh,EMPLOYEE,92,18,72
1955,Juan,Morales,EMPLOYEE,33,11,39
1955,Juan,Morales,EMPLOYEE,67,14,40
1955,Juan,Morales,EMPLOYEE,49,20,98
1956,Mitchell,White,EMPLOYEE,81,10,106
1956,Mitchell,White,EMPLOYEE,44,18,72
1956,Mitchell,White,EMPLOYEE,4,16,41
1957,Valerie,Lewis,EMPLOYEE,10,11,39
1957,Valerie,Lewis,EMPLOYEE,35,9,63
1957,Valerie,Lewis,EMPLOYEE,84,12,13
1958,William,Campbell,EMPLOYEE,99,11,39
1958,William,Campbell,EMPLOYEE,6,8,84
1958,William,Campbell,EMPLOYEE,95,17,84
1959,Mark,Moore,EMPLOYEE,34,9,63
1959,Mark,Moore,EMPLOYEE,34,17,84
1959,Mark,Moore,EMPLOYEE,24,10,106
1960,Andrea,Rios,EMPLOYEE,57,2,11
1960,Andrea,Rios,EMPLOYEE,52,9,63
1960,Andrea,Rios,EMPLOYEE,59,1,92
1961,Travis,Warren,EMPLOYEE,95,5,42
1961,Travis,Warren,EMPLOYEE,86,20,98
1961,Travis,Warren,EMPLOYEE,49,17,84
1962,Karen,Miller,EMPLOYEE,93,20,98
1962,Karen,Miller,EMPLOYEE,38,15,101
1962,Karen,Miller,EMPLOYEE,48,2,11
1963,Jason,Brown,EMPLOYEE,26,1,92
1963,Jason,Brown,EMPLOYEE,71,12,13
1963,Jason,Brown,EMPLOYEE,30,5,42
1964,Brianna,Marks,EMPLOYEE,76,4,90
1964,Brianna,Marks,EMPLOYEE,60,10,106
1964,Brianna,Marks,EMPLOYEE,50,6,73
1965,Susan,Curry,EMPLOYEE,99,2,11
1965,Susan,Curry,EMPLOYEE,86,16,41
1965,Susan,Curry,EMPLOYEE,90,5,42
1966,Michael,Fisher,EMPLOYEE,32,18,72
1966,Michael,Fisher,EMPLOYEE,58,19,20
1966,Michael,Fisher,EMPLOYEE,28,15,101
1967,Thomas,Foster,EMPLOYEE,21,20,98
1967,Thomas,Foster,EMPLOYEE,0,3,102
1967,Thomas,Foster,EMPLOYEE,13,17,84
1968,Andrew,Frey,EMPLOYEE,86,7,109
1968,Andrew,Frey,EMPLOYEE,31,13,21
1968,Andrew,Frey,EMPLOYEE,71,6,73
1969,Monica,Snyder,EMPLOYEE,16,11,39
1969,Monica,Snyder,EMPLOYEE,63,2,11
1969,Monica,Snyder,EMPLOYEE,47,1,92
1970,Bryan,Molina,EMPLOYEE,3,6,73
1970,Bryan,Molina,EMPLOYEE,20,2,11
1970,Bryan,Molina,EMPLOYEE,59,19,20
1971,Patricia,Franklin,EMPLOYEE,86,12,13
1971,Patricia,Franklin,EMPLOYEE,98,6,73
1971,Patricia,Franklin,EMPLOYEE,25,5,42
1972,Edward,Graham,EMPLOYEE,78,17,84
1972,Edward,Graham,EMPLOYEE,1,16,41
1972,Edward,Graham,EMPLOYEE,46,15,101
1973,Mark,Prince,EMPLOYEE,29,7,109
1973,Mark,Prince,EMPLOYEE,68,13,21
1973,Mark,Prince,EMPLOYEE,25,19,20
1974,Brenda,Mann,EMPLOYEE,53,7,109
1974,Brenda,Mann,EMPLOYEE,10,13,21
1974,Brenda,Mann,EMPLOYEE,26,17,84
1975,John,White,EMPLOYEE,14,12,13
1975,John,White,EMPLOYEE,76,17,84
1975,John,White,EMPLOYEE,12,5,42
1976,Hunter,Owen,EMPLOYEE,29,15,101
1976,Hunter,Owen,EMPLOYEE,52,19,20
1976,Hunter,Owen,EMPLOYEE,74,6,73
1977,James,Maxwell,EMPLOYEE,66,17,84
1977,James,Maxwell,EMPLOYEE,71,8,84
1977,James,Maxwell,EMPLOYEE,11,19,20
1978,Thomas,Haley,EMPLOYEE,94,1,92
1978,Thomas,Haley,EMPLOYEE,47,7,109
1978,Thomas,Haley,EMPLOYEE,93,15,101
1979,Mark,Burns,EMPLOYEE,3,16,41
1979,Mark,Burns,EMPLOYEE,22,19,20
1979,Mark,Burns,EMPLOYEE,2,13,21
1980,Keith,Day,EMPLOYEE,28,18,72
1980,Keith,Day,EMPLOYEE,90,3,102
1980,Keith,Day,EMPLOYEE,58,9,63
1981,Tanya,Rodriguez,EMPLOYEE,26,15,101
1981,Tanya,Rodriguez,EMPLOYEE,28,16,41
1981,Tanya,Rodriguez,EMPLOYEE,76,1,92
1982,Sandra,Brandt,EMPLOYEE,6,9,63
1982,Sandra,Brandt,EMPLOYEE,100,20,98
1982,Sandra,Brandt,EMPLOYEE,39,16,41
1983,Tammy,Avery,EMPLOYEE,81,9,63
1983,Tammy,Avery,EMPLOYEE,93,19,20
1983,Tammy,Avery,EMPLOYEE,6,11,39
1984,Kristi,Smith,EMPLOYEE,71,9,63
1984,Kristi,Smith,EMPLOYEE,21,15,101
1984,Kristi,Smith,EMPLOYEE,80,16,41
1985,Alexandra,Fischer,EMPLOYEE,69,12,13
1985,Alexandra,Fischer,EMPLOYEE,20,20,98
1985,Alexandra,Fischer,EMPLOYEE,59,8,84
1986,Stacy,Taylor,EMPLOYEE,60,2,11
1986,Stacy,Taylor,EMPLOYEE,70,14,40
1986,Stacy,Taylor,EMPLOYEE,67,9,63
1987,Lindsay,Chambers,EMPLOYEE,87,9,63
1987,Lindsay,Chambers,EMPLOYEE,6,19,20
1987,Lindsay,Chambers,EMPLOYEE,72,12,13
1988,Joseph,Chavez,EMPLOYEE,62,20,98
1988,Joseph,Chavez,EMPLOYEE,16,17,84
1988,Joseph,Chavez,EMPLOYEE,66,3,102
1989,Zachary,Berger,EMPLOYEE,58,17,84
1989,Zachary,Berger,EMPLOYEE,10,13,21
1989,Zachary,Berger,EMPLOYEE,94,7,109
1990,James,Wood,EMPLOYEE,89,17,84
1990,James,Wood,EMPLOYEE,41,9,63
1990,James,Wood,EMPLOYEE,9,2,11
1991,Kent,Petty,EMPLOYEE,39,10,106
1991,Kent,Petty,EMPLOYEE,15,20,98
1991,Kent,Petty,EMPLOYEE,34,1,92
1992,Katelyn,Browning,EMPLOYEE,82,7,109
1992,Katelyn,Browning,EMPLOYEE,0,8,84
1992,Katelyn,Browning,EMPLOYEE,26,13,21
1993,Dennis,Johnson,EMPLOYEE,88,17,84
1993,Dennis,Johnson,EMPLOYEE,84,10,106
1993,Dennis,Johnson,EMPLOYEE,37,13,21
1994,Julie,Nichols,EMPLOYEE,64,12,13
1994,Julie,Nichols,EMPLOYEE,55,15,101
1994,Julie,Nichols,EMPLOYEE,20,7,109
1995,Mary,Davis,EMPLOYEE,37,17,84
1995,Mary,Davis,EMPLOYEE,75,1,92
1995,Mary,Davis,EMPLOYEE,25,3,102
1996,Nicole,Wilson,EMPLOYEE,72,1,92
1996,Nicole,Wilson,EMPLOYEE,49,2,11
1996,Nicole,Wilson,EMPLOYEE,66,20,98
1997,Kerry,Butler,EMPLOYEE,46,4,90
1997,Kerry,Butler,EMPLOYEE,46,1,92
1997,Kerry,Butler,EMPLOYEE,35,6,73
1998,Marie,Hughes,EMPLOYEE,95,13,21
1998,Marie,Hughes,EMPLOYEE,9,7,109
1998,Marie,Hughes,EMPLOYEE,16,8,84
1999,Gabriel,Hoffman,EMPLOYEE,25,1,92
1999,Gabriel,Hoffman,EMPLOYEE,87,3,102
1999,Gabriel,Hoffman,EMPLOYEE,43,2,11
2000,Jeremy,Watts,EMPLOYEE,33,20,98
2000,Jeremy,Watts,EMPLOYEE,49,1,92
2000,Jeremy,Watts,EMPLOYEE,51,5,42
2001,Kara,Hernandez,EMPLOYEE,59,15,101
2001,Kara,Hernandez,EMPLOYEE,48,3,102
2001,Kara,Hernandez,EMPLOYEE,93,11,39
2002,Cassie,Reed,EMPLOYEE,100,15,101
2002,Cassie,Reed,EMPLOYEE,52,19,20
2002,Cassie,Reed,EMPLOYEE,96,14,40
2003,Christopher,Kelley,EMPLOYEE,95,16,41
2003,Christopher,Kelley,EMPLOYEE,87,14,40
2003,Christopher,Kelley,EMPLOYEE,60,2,11
2004,Raymond,Rodriguez,EMPLOYEE,10,14,40
2004,Raymond,Rodriguez,EMPLOYEE,69,10,106
2004,Raymond,Rodriguez,EMPLOYEE,95,2,11
2005,Zachary,Thomas,EMPLOYEE,12,14,40
2005,Zachary,Thomas,EMPLOYEE,61,5,42
2005,Zachary,Thomas,EMPLOYEE,22,17,84
2006,Brian,Pierce,EMPLOYEE,17,7,109
2006,Brian,Pierce,EMPLOYEE,44,8,84
2006,Brian,Pierce,EMPLOYEE,58,5,42
2007,Hannah,Blankenship,EMPLOYEE,78,4,90
2007,Hannah,Blankenship,EMPLOYEE,30,11,39
2007,Hannah,Blankenship,EMPLOYEE,66,12,13
2008,Erin,Gibson,EMPLOYEE,7,11,39
2008,Erin,Gibson,EMPLOYEE,44,15,101
2008,Erin,Gibson,EMPLOYEE,42,16,41
2009,Darren,Marshall,EMPLOYEE,74,17,84
2009,Darren,Marshall,EMPLOYEE,63,19,20
2009,Darren,Marshall,EMPLOYEE,58,16,41
2010,Adam,Hanson,EMPLOYEE,94,1,92
2010,Adam,Hanson,EMPLOYEE,88,15,101
2010,Adam,Hanson,EMPLOYEE,30,2,11
2011,Kevin,Ramos,EMPLOYEE,11,14,40
2011,Kevin,Ramos,EMPLOYEE,21,11,39
2011,Kevin,Ramos,EMPLOYEE,67,5,42
2012,Lawrence,Reed,EMPLOYEE,79,8,84
2012,Lawrence,Reed,EMPLOYEE,52,3,102
2012,Lawrence,Reed,EMPLOYEE,86,13,21
2013,Jill,Miller,EMPLOYEE,54,4,90
2013,Jill,Miller,EMPLOYEE,56,20,98
2013,Jill,Miller,EMPLOYEE,29,9,63
2014,Krista,Downs,EMPLOYEE,37,8,84
2014,Krista,Downs,EMPLOYEE,85,16,41
2014,Krista,Downs,EMPLOYEE,18,19,20
2015,Tonya,Mitchell,EMPLOYEE,90,14,40
2015,Tonya,Mitchell,EMPLOYEE,67,9,63
2015,Tonya,Mitchell,EMPLOYEE,36,18,72
2016,Ashley,Hines,EMPLOYEE,29,9,63
2016,Ashley,Hines,EMPLOYEE,17,12,13
2016,Ashley,Hines,EMPLOYEE,41,7,109
2017,Krystal,Shelton,EMPLOYEE,59,7,109
2017,Krystal,Shelton,EMPLOYEE,62,16,41
2017,Krystal,Shelton,EMPLOYEE,21,11,39
2018,Dawn,Martinez,EMPLOYEE,7,3,102
2018,Dawn,Martinez,EMPLOYEE,28,7,109
2018,Dawn,Martinez,EMPLOYEE,56,9,63
2019,Kevin,Huynh,EMPLOYEE,6,14,40
2019,Kevin,Huynh,EMPLOYEE,70,19,20
2019,Kevin,Huynh,EMPLOYEE,62,17,84
2020,Kristen,Hernandez,EMPLOYEE,58,8,84
2020,Kristen,Hernandez,EMPLOYEE,65,9,63
2020,Kristen,Hernandez,EMPLOYEE,47,5,42
2021,Alexandria,Smith,EMPLOYEE,10,3,102
2021,Alexandria,Smith,EMPLOYEE,70,6,73
2021,Alexandria,Smith,EMPLOYEE,82,20,98
2022,Gerald,Hughes,EMPLOYEE,43,7,109
2022,Gerald,Hughes,EMPLOYEE,25,9,63
2022,Gerald,Hughes,EMPLOYEE,19,19,20
2023,Anthony,Parks,EMPLOYEE,3,4,90
2023,Anthony,Parks,EMPLOYEE,59,9,63
2023,Anthony,Parks,EMPLOYEE,74,6,73
2024,Jessica,Castillo,EMPLOYEE,9,12,13
2024,Jessica,Castillo,EMPLOYEE,95,2,11
2024,Jessica,Castillo,EMPLOYEE,92,6,73
2025,Marisa,Garcia,EMPLOYEE,34,6,73
2025,Marisa,Garcia,EMPLOYEE,51,9,63
2025,Marisa,Garcia,EMPLOYEE,93,10,106
2026,Daniel,Davis,EMPLOYEE,67,10,106
2026,Daniel,Davis,EMPLOYEE,51,12,13
2026,Daniel,Davis,EMPLOYEE,10,17,84
2027,Steven,Dixon,EMPLOYEE,54,6,73
2027,Steven,Dixon,EMPLOYEE,56,16,41
2027,Steven,Dixon,EMPLOYEE,93,5,42
2028,Susan,White,EMPLOYEE,54,14,40
2028,Susan,White,EMPLOYEE,26,8,84
2028,Susan,White,EMPLOYEE,49,12,13
2029,Tina,Hoffman,EMPLOYEE,77,1,92
2029,Tina,Hoffman,EMPLOYEE,23,2,11
2029,Tina,Hoffman,EMPLOYEE,3,19,20
2030,Jason,Taylor,EMPLOYEE,17,10,106
2030,Jason,Taylor,EMPLOYEE,29,18,72
2030,Jason,Taylor,EMPLOYEE,62,14,40
2031,Mary,Thompson,EMPLOYEE,1,4,90
2031,Mary,Thompson,EMPLOYEE,77,13,21
2031,Mary,Thompson,EMPLOYEE,73,10,106
2032,Connie,Montgomery,EMPLOYEE,92,1,92
2032,Connie,Montgomery,EMPLOYEE,68,4,90
2032,Connie,Montgomery,EMPLOYEE,58,10,106
2033,Danny,Gonzalez,EMPLOYEE,2,5,42
2033,Danny,Gonzalez,EMPLOYEE,99,17,84
2033,Danny,Gonzalez,EMPLOYEE,74,1,92
2034,Russell,Cooke,EMPLOYEE,16,19,20
2034,Russell,Cooke,EMPLOYEE,15,11,39
2034,Russell,Cooke,EMPLOYEE,61,13,21
2035,Jeremy,Brennan,EMPLOYEE,82,5,42
2035,Jeremy,Brennan,EMPLOYEE,46,12,13
2035,Jeremy,Brennan,EMPLOYEE,30,4,90
2036,Charles,Crawford,EMPLOYEE,56,4,90
2036,Charles,Crawford,EMPLOYEE,78,14,40
2036,Charles,Crawford,EMPLOYEE,54,17,84
2037,Michael,Sparks,EMPLOYEE,23,12,13
2037,Michael,Sparks,EMPLOYEE,71,20,98
2037,Michael,Sparks,EMPLOYEE,96,15,101
2038,Brandon,Robertson,EMPLOYEE,62,14,40
2038,Brandon,Robertson,EMPLOYEE,66,12,13
2038,Brandon,Robertson,EMPLOYEE,96,3,102
2039,Leonard,Bauer,EMPLOYEE,6,9,63
2039,Leonard,Bauer,EMPLOYEE,55,6,73
2039,Leonard,Bauer,EMPLOYEE,8,14,40
2040,Philip,Sherman,EMPLOYEE,18,1,92
2040,Philip,Sherman,EMPLOYEE,90,14,40
2040,Philip,Sherman,EMPLOYEE,38,13,21
2041,James,Owens,EMPLOYEE,91,16,41
2041,James,Owens,EMPLOYEE,19,2,11
2041,James,Owens,EMPLOYEE,43,10,106
2042,Jason,Young,EMPLOYEE,7,2,11
2042,Jason,Young,EMPLOYEE,70,6,73
2042,Jason,Young,EMPLOYEE,26,7,109
2043,Thomas,Harris,EMPLOYEE,77,14,40
2043,Thomas,Harris,EMPLOYEE,19,4,90
2043,Thomas,Harris,EMPLOYEE,30,7,109
2044,Heather,Daniel,EMPLOYEE,6,19,20
2044,Heather,Daniel,EMPLOYEE,9,11,39
2044,Heather,Daniel,EMPLOYEE,14,5,42
2045,Jesse,Case,EMPLOYEE,17,14,40
2045,Jesse,Case,EMPLOYEE,31,10,106
2045,Jesse,Case,EMPLOYEE,1,18,72
2046,Elizabeth,Hill,EMPLOYEE,27,20,98
2046,Elizabeth,Hill,EMPLOYEE,13,1,92
2046,Elizabeth,Hill,EMPLOYEE,76,12,13
2047,Scott,Garza,EMPLOYEE,83,6,73
2047,Scott,Garza,EMPLOYEE,53,10,106
2047,Scott,Garza,EMPLOYEE,57,15,101
2048,Charles,Jackson,EMPLOYEE,24,13,21
2048,Charles,Jackson,EMPLOYEE,74,7,109
2048,Charles,Jackson,EMPLOYEE,77,8,84
2049,Denise,Bradley,EMPLOYEE,99,12,13
2049,Denise,Bradley,EMPLOYEE,75,14,40
2049,Denise,Bradley,EMPLOYEE,20,4,90
2050,Tami,Johnson,EMPLOYEE,17,20,98
2050,Tami,Johnson,EMPLOYEE,10,11,39
2050,Tami,Johnson,EMPLOYEE,35,13,21
2051,Rachel,Kelley,EMPLOYEE,24,14,40
2051,Rachel,Kelley,EMPLOYEE,63,12,13
2051,Rachel,Kelley,EMPLOYEE,92,15,101
2052,Christopher,Perez,EMPLOYEE,36,6,73
2052,Christopher,Perez,EMPLOYEE,59,11,39
2052,Christopher,Perez,EMPLOYEE,44,5,42
2053,Sharon,Fitzpatrick,EMPLOYEE,4,20,98
2053,Sharon,Fitzpatrick,EMPLOYEE,7,1,92
2053,Sharon,Fitzpatrick,EMPLOYEE,57,15,101
2054,Robert,Matthews,EMPLOYEE,72,19,20
2054,Robert,Matthews,EMPLOYEE,15,1,92
2054,Robert,Matthews,EMPLOYEE,60,17,84
2055,Julie,Jensen,EMPLOYEE,4,12,13
2055,Julie,Jensen,EMPLOYEE,39,5,42
2055,Julie,Jensen,EMPLOYEE,74,1,92
2056,Taylor,Hickman,EMPLOYEE,0,7,109
2056,Taylor,Hickman,EMPLOYEE,0,19,20
2056,Taylor,Hickman,EMPLOYEE,39,12,13
2057,Brendan,Moreno,EMPLOYEE,84,4,90
2057,Brendan,Moreno,EMPLOYEE,100,8,84
2057,Brendan,Moreno,EMPLOYEE,43,12,13
2058,Christina,Richards,EMPLOYEE,48,20,98
2058,Christina,Richards,EMPLOYEE,5,16,41
2058,Christina,Richards,EMPLOYEE,17,4,90
2059,Stephanie,Zamora,EMPLOYEE,49,14,40
2059,Stephanie,Zamora,EMPLOYEE,16,20,98
2059,Stephanie,Zamora,EMPLOYEE,68,7,109
2060,Nichole,Spencer,EMPLOYEE,62,4,90
2060,Nichole,Spencer,EMPLOYEE,30,5,42
2060,Nichole,Spencer,EMPLOYEE,34,2,11
2061,Michelle,Wyatt,EMPLOYEE,82,1,92
2061,Michelle,Wyatt,EMPLOYEE,26,6,73
2061,Michelle,Wyatt,EMPLOYEE,28,11,39
2062,Douglas,Foster,EMPLOYEE,85,18,72
2062,Douglas,Foster,EMPLOYEE,95,16,41
2062,Douglas,Foster,EMPLOYEE,90,4,90
2063,Terri,Yates,EMPLOYEE,84,1,92
2063,Terri,Yates,EMPLOYEE,21,14,40
2063,Terri,Yates,EMPLOYEE,100,12,13
2064,Darin,Stewart,EMPLOYEE,59,11,39
2064,Darin,Stewart,EMPLOYEE,19,6,73
2064,Darin,Stewart,EMPLOYEE,62,15,101
2065,Karen,Howard,EMPLOYEE,54,16,41
2065,Karen,Howard,EMPLOYEE,38,17,84
2065,Karen,Howard,EMPLOYEE,41,6,73
2066,Zachary,Ramirez,EMPLOYEE,83,5,42
2066,Zachary,Ramirez,EMPLOYEE,14,7,109
2066,Zachary,Ramirez,EMPLOYEE,53,16,41
2067,Mary,Williams,EMPLOYEE,23,6,73
2067,Mary,Williams,EMPLOYEE,23,20,98
2067,Mary,Williams,EMPLOYEE,75,17,84
2068,Michael,Harris,EMPLOYEE,2,9,63
2068,Michael,Harris,EMPLOYEE,52,6,73
2068,Michael,Harris,EMPLOYEE,48,20,98
2069,Ashley,Walters,EMPLOYEE,48,7,109
2069,Ashley,Walters,EMPLOYEE,83,1,92
2069,Ashley,Walters,EMPLOYEE,4,9,63
2070,Tiffany,Hendrix,EMPLOYEE,91,3,102
2070,Tiffany,Hendrix,EMPLOYEE,22,5,42
2070,Tiffany,Hendrix,EMPLOYEE,79,9,63
2071,Penny,King,EMPLOYEE,7,6,73
2071,Penny,King,EMPLOYEE,29,15,101
2071,Penny,King,EMPLOYEE,79,14,40
2072,Oscar,Clarke,EMPLOYEE,48,18,72
2072,Oscar,Clarke,EMPLOYEE,67,15,101
2072,Oscar,Clarke,EMPLOYEE,86,10,106
2073,Michael,Young,EMPLOYEE,59,6,73
2073,Michael,Young,EMPLOYEE,92,17,84
2073,Michael,Young,EMPLOYEE,47,4,90
2074,Dustin,Howard,EMPLOYEE,62,17,84
2074,Dustin,Howard,EMPLOYEE,52,14,40
2074,Dustin,Howard,EMPLOYEE,27,2,11
2075,James,Ayala,EMPLOYEE,9,2,11
2075,James,Ayala,EMPLOYEE,31,5,42
2075,James,Ayala,EMPLOYEE,16,15,101
2076,Robert,Atkins,EMPLOYEE,76,7,109
2076,Robert,Atkins,EMPLOYEE,44,13,21
2076,Robert,Atkins,EMPLOYEE,27,12,13
2077,Ralph,Peterson,EMPLOYEE,61,3,102
2077,Ralph,Peterson,EMPLOYEE,95,1,92
2077,Ralph,Peterson,EMPLOYEE,33,7,109
2078,Melissa,Smith,EMPLOYEE,94,15,101
2078,Melissa,Smith,EMPLOYEE,66,17,84
2078,Melissa,Smith,EMPLOYEE,11,5,42
2079,Maxwell,Graves,EMPLOYEE,77,13,21
2079,Maxwell,Graves,EMPLOYEE,15,16,41
2079,Maxwell,Graves,EMPLOYEE,55,15,101
2080,Aaron,Warren,EMPLOYEE,37,20,98
2080,Aaron,Warren,EMPLOYEE,26,7,109
2080,Aaron,Warren,EMPLOYEE,0,5,42
2081,Kristin,Anderson,EMPLOYEE,52,5,42
2081,Kristin,Anderson,EMPLOYEE,76,12,13
2081,Kristin,Anderson,EMPLOYEE,54,13,21
2082,Jerome,Leon,EMPLOYEE,100,17,84
2082,Jerome,Leon,EMPLOYEE,92,8,84
2082,Jerome,Leon,EMPLOYEE,25,9,63
2083,Jessica,Jennings,EMPLOYEE,98,5,42
