employeeId,role,trainingId,assignement_score,codeQuality,communication,problemSolving,timeManagement
781,EMPLOYEE,4,34,41,93,0,41
781,EMPLOYEE,15,20,60,49,55,21
782,EMPLOYEE,19,97,45,67,36,38
782,EMPLOYEE,49,77,66,49,7,51
782,EMPLOYEE,18,49,53,60,79,34
783,EMPLOYEE,4,3,28,93,38,73
783,EMPLOYEE,42,70,60,80,89,90
783,EMPLOYEE,36,46,36,64,62,93
784,EMPLOYEE,6,17,25,35,97,71
784,EMPLOYEE,37,61,92,71,23,84
784,EMPLOYEE,35,68,90,15,19,91
785,EMPLOYEE,5,5,3,26,53,66
785,EMPLOYEE,39,96,48,57,95,3
785,EMPLOYEE,34,37,26,68,46,51
786,EMPLOYEE,47,74,62,81,53,37
786,EMPLOYEE,5,2,17,46,71,35
786,EMPLOYEE,49,47,68,67,7,64
787,EMPLOYEE,29,25,84,33,38,0
787,EMPLOYEE,4,46,9,99,49,16
787,EMPLOYEE,2,90,32,27,14,35
788,EMPLOYEE,18,56,38,91,22,90
788,EMPLOYEE,28,71,4,73,48,34
788,EMPLOYEE,6,37,55,12,89,9
789,EMPLOYEE,8,21,21,54,9,44
789,EMPLOYEE,5,25,42,1,33,3
789,EMPLOYEE,46,67,27,38,62,26
790,EMPLOYEE,38,39,2,42,17,67
790,EMPLOYEE,13,82,41,35,44,62
790,EMPLOYEE,9,97,17,9,70,1
791,EMPLOYEE,48,63,74,23,54,16
791,EMPLOYEE,7,100,21,22,4,74
791,EMPLOYEE,50,98,6,52,2,3
792,EMPLOYEE,17,18,11,86,82,57
792,EMPLOYEE,41,70,29,65,64,36
792,EMPLOYEE,8,30,17,67,3,45
793,EMPLOYEE,14,64,49,10,77,12
793,EMPLOYEE,15,27,41,76,27,70
793,EMPLOYEE,27,52,89,100,31,7
794,EMPLOYEE,43,28,39,61,55,68
794,EMPLOYEE,15,95,10,36,61,21
794,EMPLOYEE,47,60,86,31,5,81
795,EMPLOYEE,9,81,86,38,82,83
795,EMPLOYEE,6,49,2,59,83,0
795,EMPLOYEE,26,63,24,16,82,3
796,EMPLOYEE,37,96,35,49,60,46
796,EMPLOYEE,15,64,30,26,29,55
796,EMPLOYEE,14,100,97,88,11,6
797,EMPLOYEE,5,61,68,21,55,42
797,EMPLOYEE,20,20,69,90,75,50
797,EMPLOYEE,41,51,9,34,82,26
798,EMPLOYEE,1,43,37,43,95,93
798,EMPLOYEE,47,99,64,11,26,82
798,EMPLOYEE,6,17,34,4,16,39
799,EMPLOYEE,28,51,77,56,43,12
799,EMPLOYEE,20,50,78,74,92,40
799,EMPLOYEE,29,83,23,12,24,99
800,EMPLOYEE,27,4,75,76,42,84
800,EMPLOYEE,28,10,14,97,33,46
800,EMPLOYEE,26,67,21,74,97,72
801,EMPLOYEE,11,42,17,97,18,68
801,EMPLOYEE,38,56,25,28,85,89
801,EMPLOYEE,26,18,85,38,48,46
802,EMPLOYEE,2,88,62,97,46,49
802,EMPLOYEE,4,98,24,67,29,26
802,EMPLOYEE,21,23,83,87,45,15
803,EMPLOYEE,27,45,12,38,4,96
803,EMPLOYEE,41,75,16,90,68,95
803,EMPLOYEE,20,29,6,19,85,25
804,EMPLOYEE,46,84,61,2,0,16
804,EMPLOYEE,34,53,73,10,73,0
804,EMPLOYEE,49,57,30,3,12,69
805,EMPLOYEE,21,53,27,72,44,61
805,EMPLOYEE,8,64,82,4,25,78
805,EMPLOYEE,46,2,52,4,76,3
806,EMPLOYEE,5,50,29,33,99,79
806,EMPLOYEE,24,62,71,67,80,78
806,EMPLOYEE,6,1,65,85,49,16
807,EMPLOYEE,10,79,59,91,72,89
807,EMPLOYEE,28,2,85,80,48,3
807,EMPLOYEE,22,96,86,60,73,11
808,EMPLOYEE,34,6,43,43,90,25
808,EMPLOYEE,13,41,26,32,23,17
808,EMPLOYEE,9,76,66,74,15,79
809,EMPLOYEE,38,87,33,8,92,3
809,EMPLOYEE,27,60,92,29,16,67
809,EMPLOYEE,3,50,17,16,38,55
810,EMPLOYEE,21,56,71,82,54,68
810,EMPLOYEE,33,72,70,49,81,61
810,EMPLOYEE,44,94,81,91,74,57
811,EMPLOYEE,44,84,69,34,54,71
811,EMPLOYEE,3,50,99,24,67,17
811,EMPLOYEE,32,44,33,5,7,48
812,EMPLOYEE,46,83,30,96,69,42
812,EMPLOYEE,12,79,97,20,14,78
812,EMPLOYEE,19,69,94,81,4,37
813,EMPLOYEE,45,14,66,71,96,61
813,EMPLOYEE,12,82,54,37,3,27
813,EMPLOYEE,2,37,47,39,42,58
814,EMPLOYEE,18,31,39,89,9,24
814,EMPLOYEE,50,52,69,46,41,96
814,EMPLOYEE,5,75,56,38,77,37
815,EMPLOYEE,37,19,99,14,68,97
815,EMPLOYEE,44,88,8,60,42,93
815,EMPLOYEE,26,68,20,86,21,30
816,EMPLOYEE,21,77,32,7,11,97
816,EMPLOYEE,5,64,32,7,52,88
816,EMPLOYEE,49,58,40,83,88,63
817,EMPLOYEE,23,41,25,99,53,10
817,EMPLOYEE,27,49,86,18,4,81
817,EMPLOYEE,36,87,77,46,36,48
818,EMPLOYEE,42,91,98,55,66,36
818,EMPLOYEE,5,50,69,73,64,51
818,EMPLOYEE,24,47,79,33,92,58
819,EMPLOYEE,12,24,1,65,24,41
819,EMPLOYEE,47,21,48,17,65,52
819,EMPLOYEE,50,22,97,81,55,34
820,EMPLOYEE,45,47,0,13,58,23
820,EMPLOYEE,38,45,31,37,58,44
820,EMPLOYEE,35,1,3,73,92,4
821,EMPLOYEE,32,46,44,59,92,28
821,EMPLOYEE,34,36,58,56,81,42
821,EMPLOYEE,3,34,100,5,27,29
822,EMPLOYEE,19,80,36,53,28,28
822,EMPLOYEE,17,90,92,19,14,71
822,EMPLOYEE,6,15,67,63,0,64
823,EMPLOYEE,11,9,46,41,49,66
823,EMPLOYEE,5,10,25,50,71,93
823,EMPLOYEE,2,44,2,54,98,64
824,EMPLOYEE,34,8,66,26,10,29
824,EMPLOYEE,16,41,34,67,52,93
824,EMPLOYEE,11,10,33,94,87,60
825,EMPLOYEE,29,19,32,59,27,64
825,EMPLOYEE,40,22,21,2,7,33
825,EMPLOYEE,1,83,50,89,48,30
826,EMPLOYEE,24,94,75,62,6,40
826,EMPLOYEE,44,2,99,39,7,66
826,EMPLOYEE,17,25,10,75,30,77
827,EMPLOYEE,35,81,37,2,94,0
827,EMPLOYEE,19,0,15,10,94,23
827,EMPLOYEE,32,79,58,55,84,1
828,EMPLOYEE,50,53,97,68,82,52
828,EMPLOYEE,26,94,25,98,43,8
828,EMPLOYEE,32,60,70,17,48,29
829,EMPLOYEE,1,10,38,44,9,82
829,EMPLOYEE,18,30,3,36,10,70
829,EMPLOYEE,47,4,61,57,94,33
830,EMPLOYEE,32,11,57,75,20,15
830,EMPLOYEE,4,95,9,8,80,99
830,EMPLOYEE,44,90,81,85,46,88
831,EMPLOYEE,4,66,63,73,67,24
831,EMPLOYEE,18,14,39,22,58,28
831,EMPLOYEE,37,83,81,79,36,97
832,EMPLOYEE,35,78,15,47,66,28
832,EMPLOYEE,27,24,37,57,97,77
832,EMPLOYEE,5,11,47,71,10,10
833,EMPLOYEE,20,26,50,73,59,47
833,EMPLOYEE,31,100,91,29,94,55
833,EMPLOYEE,48,52,65,77,59,78
834,EMPLOYEE,15,33,31,62,81,82
834,EMPLOYEE,10,10,14,25,38,83
834,EMPLOYEE,29,75,12,69,22,33
835,EMPLOYEE,44,70,18,78,40,100
835,EMPLOYEE,7,24,33,58,53,98
835,EMPLOYEE,9,62,12,47,35,100
836,EMPLOYEE,49,29,64,14,12,83
836,EMPLOYEE,2,19,23,84,91,61
836,EMPLOYEE,34,11,42,48,52,63
837,EMPLOYEE,15,8,50,72,52,49
837,EMPLOYEE,12,33,38,1,32,62
837,EMPLOYEE,48,36,14,98,85,73
838,EMPLOYEE,38,35,88,60,87,25
838,EMPLOYEE,13,29,96,76,67,54
838,EMPLOYEE,34,12,2,24,87,17
839,EMPLOYEE,40,87,58,15,31,12
839,EMPLOYEE,16,22,46,69,68,96
839,EMPLOYEE,37,20,54,96,75,31
840,EMPLOYEE,44,39,17,95,68,21
840,EMPLOYEE,1,38,98,7,81,90
840,EMPLOYEE,45,62,5,9,22,88
841,EMPLOYEE,4,16,66,93,67,87
841,EMPLOYEE,1,75,63,46,60,2
841,EMPLOYEE,30,86,9,79,80,2
842,EMPLOYEE,20,95,59,53,16,67
842,EMPLOYEE,47,80,69,10,61,24
842,EMPLOYEE,46,76,55,96,70,3
843,EMPLOYEE,20,1,92,99,3,3
843,EMPLOYEE,24,25,2,78,7,87
843,EMPLOYEE,27,40,14,8,40,53
844,EMPLOYEE,43,9,82,32,98,37
844,EMPLOYEE,21,51,49,39,55,30
844,EMPLOYEE,17,97,20,28,72,22
845,EMPLOYEE,37,88,9,79,5,5
845,EMPLOYEE,38,78,42,16,97,48
845,EMPLOYEE,24,69,65,45,96,52
846,EMPLOYEE,2,44,54,18,81,15
846,EMPLOYEE,9,94,70,98,53,49
846,EMPLOYEE,14,9,64,49,8,87
847,EMPLOYEE,14,99,5,42,69,2
847,EMPLOYEE,33,87,27,83,70,93
847,EMPLOYEE,46,74,58,29,55,32
848,EMPLOYEE,45,33,21,40,99,97
848,EMPLOYEE,17,56,26,85,69,27
848,EMPLOYEE,6,66,93,75,31,22
849,EMPLOYEE,17,46,8,3,30,58
849,EMPLOYEE,22,92,69,55,1,84
849,EMPLOYEE,50,74,47,6,14,64
850,EMPLOYEE,18,41,18,66,65,33
850,EMPLOYEE,26,85,94,77,22,74
850,EMPLOYEE,21,68,18,39,58,9
851,EMPLOYEE,34,22,26,34,14,94
851,EMPLOYEE,14,31,67,39,70,10
851,EMPLOYEE,44,38,87,78,75,69
852,EMPLOYEE,41,10,1,2,74,64
852,EMPLOYEE,37,59,22,41,86,87
852,EMPLOYEE,33,93,64,53,98,11
853,EMPLOYEE,29,96,22,33,94,15
853,EMPLOYEE,33,50,9,22,30,73
853,EMPLOYEE,22,60,47,98,7,9
854,EMPLOYEE,39,2,71,18,52,64
854,EMPLOYEE,4,63,96,12,94,95
854,EMPLOYEE,12,20,57,49,84,88
855,EMPLOYEE,11,99,90,79,83,63
855,EMPLOYEE,29,10,15,12,53,96
855,EMPLOYEE,2,5,31,45,3,83
856,EMPLOYEE,48,30,41,19,26,17
856,EMPLOYEE,45,83,17,38,93,65
856,EMPLOYEE,7,28,94,22,79,54
857,EMPLOYEE,8,8,12,85,11,49
857,EMPLOYEE,42,39,63,44,16,34
857,EMPLOYEE,31,1,13,53,80,83
858,EMPLOYEE,48,33,57,4,75,44
858,EMPLOYEE,14,40,0,48,1,37
858,EMPLOYEE,9,65,20,40,10,52
859,EMPLOYEE,29,59,97,62,26,72
859,EMPLOYEE,42,41,50,86,20,26
859,EMPLOYEE,49,70,44,41,35,23
860,EMPLOYEE,24,2,25,81,46,52
860,EMPLOYEE,9,39,12,71,44,55
860,EMPLOYEE,29,67,6,82,37,68
861,EMPLOYEE,35,10,16,68,92,7
861,EMPLOYEE,13,55,33,17,94,52
861,EMPLOYEE,40,26,47,80,87,25
862,EMPLOYEE,11,46,62,56,0,6
862,EMPLOYEE,40,58,25,32,25,53
862,EMPLOYEE,29,57,100,0,25,52
863,EMPLOYEE,31,86,78,6,96,63
863,EMPLOYEE,45,83,61,9,34,62
863,EMPLOYEE,23,52,4,22,5,62
864,EMPLOYEE,42,96,69,80,16,32
864,EMPLOYEE,23,58,53,97,75,75
864,EMPLOYEE,27,24,98,42,64,42
865,EMPLOYEE,45,2,42,87,93,81
865,EMPLOYEE,46,7,0,70,41,5
865,EMPLOYEE,24,27,75,23,19,88
866,EMPLOYEE,28,61,36,10,55,53
866,EMPLOYEE,7,78,38,25,77,95
866,EMPLOYEE,25,31,99,95,40,2
867,EMPLOYEE,10,53,78,85,57,16
867,EMPLOYEE,35,60,48,85,5,55
867,EMPLOYEE,6,48,79,28,48,49
868,EMPLOYEE,18,99,70,95,66,52
868,EMPLOYEE,12,51,91,26,65,71
868,EMPLOYEE,7,13,48,85,42,57
869,EMPLOYEE,4,10,98,19,64,44
869,EMPLOYEE,48,83,29,58,71,38
869,EMPLOYEE,31,10,80,84,88,33
870,EMPLOYEE,27,29,67,19,51,3
870,EMPLOYEE,13,34,54,1,25,33
870,EMPLOYEE,14,67,78,14,41,100
871,EMPLOYEE,46,74,46,96,97,20
871,EMPLOYEE,44,16,43,35,35,67
871,EMPLOYEE,22,37,27,0,58,77
872,EMPLOYEE,4,5,40,51,94,69
872,EMPLOYEE,42,92,61,68,59,66
872,EMPLOYEE,12,60,77,14,49,23
873,EMPLOYEE,35,44,3,56,83,97
873,EMPLOYEE,38,15,37,3,1,18
873,EMPLOYEE,31,2,83,25,11,44
874,EMPLOYEE,26,65,31,98,50,15
874,EMPLOYEE,41,86,43,88,52,23
874,EMPLOYEE,16,42,21,89,60,80
875,EMPLOYEE,33,79,92,100,24,27
875,EMPLOYEE,29,88,51,54,10,0
875,EMPLOYEE,50,32,57,98,98,97
876,EMPLOYEE,11,27,69,88,48,21
876,EMPLOYEE,35,28,37,73,48,62
876,EMPLOYEE,20,2,21,53,31,81
877,EMPLOYEE,40,25,27,99,56,25
877,EMPLOYEE,34,96,60,100,9,97
877,EMPLOYEE,21,18,28,29,29,29
878,EMPLOYEE,23,68,47,75,27,14
878,EMPLOYEE,26,61,3,79,82,42
878,EMPLOYEE,25,25,79,60,15,39
879,EMPLOYEE,35,0,27,62,34,78
879,EMPLOYEE,31,33,10,19,43,9
879,EMPLOYEE,46,10,97,77,92,56
880,EMPLOYEE,27,67,55,29,18,29
880,EMPLOYEE,14,30,90,14,28,46
880,EMPLOYEE,10,4,79,42,76,75
881,EMPLOYEE,4,41,90,0,60,41
881,EMPLOYEE,26,54,52,43,74,32
881,EMPLOYEE,20,55,52,7,88,92
882,EMPLOYEE,35,62,18,78,31,62
882,EMPLOYEE,44,48,4,51,50,33
882,EMPLOYEE,2,84,95,57,34,98
883,EMPLOYEE,15,32,99,59,31,78
883,EMPLOYEE,10,10,65,15,51,37
883,EMPLOYEE,38,45,90,21,35,84
884,EMPLOYEE,45,86,79,79,44,4
884,EMPLOYEE,32,59,67,95,49,64
884,EMPLOYEE,8,58,25,40,60,76
885,EMPLOYEE,11,8,25,69,4,4
885,EMPLOYEE,48,19,54,89,23,91
885,EMPLOYEE,34,74,92,74,81,58
886,EMPLOYEE,41,54,37,18,95,94
886,EMPLOYEE,34,21,21,73,67,26
886,EMPLOYEE,40,66,21,55,26,4
887,EMPLOYEE,43,44,17,47,59,16
887,EMPLOYEE,45,52,48,59,38,87
887,EMPLOYEE,24,97,44,54,100,86
888,EMPLOYEE,24,23,6,52,82,47
888,EMPLOYEE,3,82,32,1,4,73
888,EMPLOYEE,40,76,37,12,20,46
889,EMPLOYEE,25,1,62,11,7,12
889,EMPLOYEE,3,63,3,59,85,1
889,EMPLOYEE,32,86,40,39,47,61
890,EMPLOYEE,11,5,40,13,74,39
890,EMPLOYEE,14,9,99,7,97,90
890,EMPLOYEE,9,92,91,12,77,81
891,EMPLOYEE,27,80,9,90,72,34
891,EMPLOYEE,2,45,1,23,89,44
891,EMPLOYEE,30,0,6,42,25,51
892,EMPLOYEE,26,60,40,16,13,26
892,EMPLOYEE,33,64,92,21,86,69
892,EMPLOYEE,32,31,50,10,54,75
893,EMPLOYEE,5,52,89,11,34,75
893,EMPLOYEE,10,39,48,12,36,43
893,EMPLOYEE,37,2,45,13,76,49
894,EMPLOYEE,36,38,61,74,21,31
894,EMPLOYEE,14,11,94,6,41,15
894,EMPLOYEE,29,50,62,34,25,21
895,EMPLOYEE,15,63,93,55,63,5
895,EMPLOYEE,25,33,14,25,12,79
895,EMPLOYEE,6,34,84,35,31,66
896,EMPLOYEE,44,60,96,55,10,14
896,EMPLOYEE,14,39,4,43,63,54
896,EMPLOYEE,30,31,4,61,53,39
897,EMPLOYEE,38,31,49,83,63,43
897,EMPLOYEE,13,76,98,51,12,14
897,EMPLOYEE,14,47,90,36,37,27
898,EMPLOYEE,44,8,46,12,71,80
898,EMPLOYEE,19,71,90,85,39,83
898,EMPLOYEE,17,64,75,68,12,57
899,EMPLOYEE,23,7,88,92,57,2
899,EMPLOYEE,44,21,17,91,80,56
899,EMPLOYEE,8,12,19,56,49,100
900,EMPLOYEE,5,50,80,79,4,69
900,EMPLOYEE,42,25,89,100,50,15
900,EMPLOYEE,18,57,90,30,24,0
901,EMPLOYEE,10,73,70,14,86,30
901,EMPLOYEE,44,67,17,17,67,27
901,EMPLOYEE,18,88,17,55,6,39
902,EMPLOYEE,22,33,53,72,37,100
902,EMPLOYEE,35,58,7,63,65,29
902,EMPLOYEE,17,17,22,22,99,97
903,EMPLOYEE,15,68,97,16,54,99
903,EMPLOYEE,4,31,10,54,24,6
903,EMPLOYEE,27,72,10,72,11,36
904,EMPLOYEE,46,67,82,74,42,86
904,EMPLOYEE,29,62,73,60,5,53
904,EMPLOYEE,2,20,20,38,15,61
905,EMPLOYEE,25,88,17,95,26,79
905,EMPLOYEE,27,64,7,13,87,14
905,EMPLOYEE,49,37,10,6,44,11
906,EMPLOYEE,40,27,16,67,48,8
906,EMPLOYEE,18,22,32,21,66,91
906,EMPLOYEE,31,54,95,44,58,61
907,EMPLOYEE,1,87,92,91,81,61
907,EMPLOYEE,22,15,74,50,63,94
907,EMPLOYEE,19,22,39,97,12,35
908,EMPLOYEE,31,36,25,10,60,21
908,EMPLOYEE,44,71,77,62,18,64
908,EMPLOYEE,16,91,47,95,7,98
909,EMPLOYEE,6,8,72,40,7,56
909,EMPLOYEE,42,94,31,64,75,38
909,EMPLOYEE,9,19,56,93,12,11
910,EMPLOYEE,35,48,45,1,11,63
910,EMPLOYEE,12,41,75,35,58,72
910,EMPLOYEE,31,57,27,1,4,57
911,EMPLOYEE,29,69,38,18,22,91
911,EMPLOYEE,37,69,91,56,17,19
911,EMPLOYEE,48,86,91,47,88,55
912,EMPLOYEE,25,36,46,45,19,51
912,EMPLOYEE,38,80,96,90,24,28
912,EMPLOYEE,49,82,98,82,36,95
913,EMPLOYEE,30,8,22,54,75,30
913,EMPLOYEE,46,38,66,24,49,63
913,EMPLOYEE,16,30,60,85,34,57
914,EMPLOYEE,8,82,38,18,71,61
914,EMPLOYEE,41,58,96,66,48,97
914,EMPLOYEE,25,52,69,24,100,11
915,EMPLOYEE,3,30,12,91,15,4
915,EMPLOYEE,27,65,45,74,91,88
915,EMPLOYEE,23,27,45,1,40,1
916,EMPLOYEE,36,36,37,48,8,73
916,EMPLOYEE,15,17,18,1,35,12
916,EMPLOYEE,32,68,39,84,27,20
917,EMPLOYEE,39,23,66,18,62,53
917,EMPLOYEE,36,23,45,21,56,57
917,EMPLOYEE,15,25,95,10,47,9
918,EMPLOYEE,8,49,3,47,78,41
918,EMPLOYEE,9,39,79,78,50,69
918,EMPLOYEE,10,35,32,20,61,0
919,EMPLOYEE,34,64,75,26,7,57
919,EMPLOYEE,45,78,9,61,40,85
919,EMPLOYEE,47,83,97,15,96,87
920,EMPLOYEE,33,89,26,56,31,32
920,EMPLOYEE,20,5,74,89,80,27
920,EMPLOYEE,38,26,43,35,65,32
921,EMPLOYEE,22,51,10,32,88,53
921,EMPLOYEE,17,28,63,16,70,49
921,EMPLOYEE,41,39,33,90,80,20
922,EMPLOYEE,48,2,44,8,38,62
922,EMPLOYEE,1,8,39,8,81,82
922,EMPLOYEE,27,15,32,76,7,84
923,EMPLOYEE,37,50,60,10,7,71
923,EMPLOYEE,18,9,16,55,29,15
923,EMPLOYEE,31,95,13,26,20,33
924,EMPLOYEE,21,21,9,11,6,65
924,EMPLOYEE,42,54,61,78,4,37
924,EMPLOYEE,48,15,20,35,6,64
925,EMPLOYEE,12,41,3,3,99,49
925,EMPLOYEE,15,75,11,70,100,47
925,EMPLOYEE,11,40,32,90,2,59
926,EMPLOYEE,14,20,78,0,76,3
926,EMPLOYEE,24,63,37,15,8,39
926,EMPLOYEE,49,91,75,100,95,23
927,EMPLOYEE,48,61,20,89,50,77
927,EMPLOYEE,27,64,12,22,49,54
927,EMPLOYEE,2,60,10,54,44,99
928,EMPLOYEE,42,14,56,86,79,57
928,EMPLOYEE,41,17,68,10,13,80
928,EMPLOYEE,8,66,70,17,9,55
929,EMPLOYEE,35,28,69,60,44,22
929,EMPLOYEE,26,3,95,74,92,41
929,EMPLOYEE,39,8,23,37,11,61
930,EMPLOYEE,5,37,17,79,46,35
930,EMPLOYEE,47,50,47,34,14,33
930,EMPLOYEE,38,67,79,9,25,5
931,EMPLOYEE,39,58,25,51,3,87
931,EMPLOYEE,20,16,36,45,72,37
931,EMPLOYEE,50,69,42,56,75,7
932,EMPLOYEE,38,12,45,41,100,38
932,EMPLOYEE,29,91,60,38,30,95
932,EMPLOYEE,7,38,96,75,37,29
933,EMPLOYEE,2,34,75,43,12,14
933,EMPLOYEE,47,76,29,81,10,70
933,EMPLOYEE,25,37,98,5,18,61
934,EMPLOYEE,27,40,23,81,64,25
934,EMPLOYEE,43,15,17,84,23,8
934,EMPLOYEE,28,26,35,42,88,2
935,EMPLOYEE,46,96,43,73,70,52
935,EMPLOYEE,10,14,21,81,8,83
935,EMPLOYEE,17,95,55,77,100,94
936,EMPLOYEE,44,89,64,57,62,43
936,EMPLOYEE,38,92,72,65,10,2
936,EMPLOYEE,21,35,58,22,29,12
937,EMPLOYEE,5,96,25,71,18,1
937,EMPLOYEE,46,21,95,97,31,23
937,EMPLOYEE,36,80,90,46,99,17
938,EMPLOYEE,2,76,100,46,24,74
938,EMPLOYEE,36,85,86,85,41,39
938,EMPLOYEE,33,73,77,39,15,93
939,EMPLOYEE,44,57,17,92,92,76
939,EMPLOYEE,7,63,72,81,44,87
939,EMPLOYEE,41,40,87,36,73,16
940,EMPLOYEE,9,14,67,83,64,7
940,EMPLOYEE,3,60,76,96,71,1
940,EMPLOYEE,39,32,62,79,10,24
941,EMPLOYEE,40,55,73,43,80,73
941,EMPLOYEE,4,73,20,32,51,45
941,EMPLOYEE,28,50,43,49,84,38
942,EMPLOYEE,42,0,25,97,38,67
942,EMPLOYEE,45,44,16,10,76,47
942,EMPLOYEE,41,86,1,6,62,42
943,EMPLOYEE,4,69,62,76,89,78
943,EMPLOYEE,23,78,6,92,0,74
943,EMPLOYEE,17,44,51,75,18,63
944,EMPLOYEE,2,72,84,17,53,67
944,EMPLOYEE,19,41,69,30,95,100
944,EMPLOYEE,14,18,11,8,31,58
945,EMPLOYEE,12,5,60,19,60,48
945,EMPLOYEE,15,22,22,45,75,55
945,EMPLOYEE,6,4,4,88,2,92
946,EMPLOYEE,43,59,2,32,100,15
946,EMPLOYEE,45,6,51,37,46,98
946,EMPLOYEE,35,83,99,5,77,9
947,EMPLOYEE,26,13,25,59,100,89
947,EMPLOYEE,36,55,2,36,25,10
947,EMPLOYEE,31,99,65,78,23,32
948,EMPLOYEE,16,89,100,28,89,33
948,EMPLOYEE,32,57,20,96,80,85
948,EMPLOYEE,28,63,45,15,37,57
949,EMPLOYEE,12,42,79,2,48,64
949,EMPLOYEE,17,26,22,53,32,65
949,EMPLOYEE,5,63,94,10,1,83
950,EMPLOYEE,49,83,26,27,8,36
950,EMPLOYEE,44,56,19,100,98,38
950,EMPLOYEE,18,57,37,36,99,6
951,EMPLOYEE,25,69,29,52,15,79
951,EMPLOYEE,48,84,93,30,52,61
951,EMPLOYEE,43,48,53,73,12,32
952,EMPLOYEE,31,27,34,15,62,97
952,EMPLOYEE,15,26,17,73,18,12
952,EMPLOYEE,46,70,6,18,70,31
953,EMPLOYEE,39,19,47,81,18,95
953,EMPLOYEE,37,12,56,36,71,70
953,EMPLOYEE,34,29,2,78,86,36
954,EMPLOYEE,25,44,72,40,62,85
954,EMPLOYEE,9,11,11,80,96,5
954,EMPLOYEE,27,13,47,11,99,39
955,EMPLOYEE,27,10,4,83,90,18
955,EMPLOYEE,46,21,38,37,2,44
955,EMPLOYEE,22,22,87,6,5,26
956,EMPLOYEE,46,96,53,96,0,47
956,EMPLOYEE,34,78,95,6,16,18
956,EMPLOYEE,42,85,41,27,26,87
957,EMPLOYEE,28,83,48,34,77,64
957,EMPLOYEE,24,59,93,3,5,59
957,EMPLOYEE,11,21,11,32,8,36
958,EMPLOYEE,21,80,64,1,51,32
958,EMPLOYEE,17,76,73,17,28,4
958,EMPLOYEE,12,78,43,35,50,37
959,EMPLOYEE,49,13,86,19,84,32
959,EMPLOYEE,14,75,55,77,2,22
959,EMPLOYEE,27,10,98,89,27,2
960,EMPLOYEE,47,4,65,38,76,26
960,EMPLOYEE,45,82,34,35,11,54
960,EMPLOYEE,14,33,86,97,87,50
961,EMPLOYEE,34,93,27,57,83,25
961,EMPLOYEE,45,12,16,1,33,64
961,EMPLOYEE,44,78,25,34,31,9
962,EMPLOYEE,1,57,73,49,72,95
962,EMPLOYEE,9,79,64,87,72,51
962,EMPLOYEE,7,50,12,88,37,11
963,EMPLOYEE,37,42,23,75,31,47
963,EMPLOYEE,19,36,56,69,84,16
963,EMPLOYEE,25,41,15,65,31,32
964,EMPLOYEE,50,51,74,19,58,63
964,EMPLOYEE,41,70,71,43,9,77
964,EMPLOYEE,39,67,70,31,54,5
965,EMPLOYEE,46,12,49,8,13,86
965,EMPLOYEE,6,65,23,9,100,83
965,EMPLOYEE,33,96,69,88,35,55
966,EMPLOYEE,38,80,76,75,1,60
966,EMPLOYEE,27,15,15,86,71,47
966,EMPLOYEE,50,15,47,34,93,13
967,EMPLOYEE,39,93,11,94,92,83
967,EMPLOYEE,41,70,86,45,45,35
967,EMPLOYEE,10,80,74,39,37,67
968,EMPLOYEE,29,2,55,23,73,63
968,EMPLOYEE,18,72,64,88,28,27
968,EMPLOYEE,20,74,29,94,55,66
969,EMPLOYEE,38,81,73,9,16,12
969,EMPLOYEE,15,13,60,3,24,16
969,EMPLOYEE,1,27,75,90,41,81
970,EMPLOYEE,44,21,60,33,22,98
970,EMPLOYEE,14,30,57,39,93,92
970,EMPLOYEE,31,20,1,94,23,90
971,EMPLOYEE,50,94,2,90,8,73
971,EMPLOYEE,45,54,66,9,36,94
971,EMPLOYEE,31,63,34,37,19,88
972,EMPLOYEE,50,54,52,99,89,33
972,EMPLOYEE,6,4,70,98,19,7
972,EMPLOYEE,41,47,28,24,64,45
973,EMPLOYEE,20,76,28,62,50,15
973,EMPLOYEE,12,47,82,30,48,98
973,EMPLOYEE,3,53,89,89,3,64
974,EMPLOYEE,30,86,47,79,60,36
974,EMPLOYEE,33,47,18,47,54,39
974,EMPLOYEE,36,41,98,95,86,7
975,EMPLOYEE,20,31,10,64,73,45
975,EMPLOYEE,46,98,57,99,1,35
975,EMPLOYEE,21,13,30,35,39,72
976,EMPLOYEE,19,91,77,16,29,30
976,EMPLOYEE,35,96,8,96,2,47
976,EMPLOYEE,22,69,37,62,70,7
977,EMPLOYEE,4,65,55,61,18,13
977,EMPLOYEE,42,65,63,33,35,2
977,EMPLOYEE,7,80,87,95,73,69
978,EMPLOYEE,3,27,11,32,0,82
978,EMPLOYEE,44,93,90,5,7,40
978,EMPLOYEE,41,34,99,71,42,31
979,EMPLOYEE,46,7,58,79,11,69
979,EMPLOYEE,16,37,93,47,30,72
979,EMPLOYEE,3,86,5,58,17,96
980,EMPLOYEE,17,40,22,99,89,59
980,EMPLOYEE,46,16,12,47,33,68
980,EMPLOYEE,6,85,15,28,21,14
981,EMPLOYEE,48,94,95,20,85,94
981,EMPLOYEE,28,54,88,29,94,63
981,EMPLOYEE,3,100,59,11,47,69
982,EMPLOYEE,43,72,99,76,94,32
982,EMPLOYEE,22,60,3,71,44,39
982,EMPLOYEE,7,91,88,66,4,12
983,EMPLOYEE,7,46,25,19,100,13
983,EMPLOYEE,45,64,94,81,14,58
